닉네임,댓글,좋아요수,날짜
,오늘 화장 진짜 여신이에요 영상찍어주세요 ㅠㅠㅠㅠ 진짜 제발 ㅠㅠㅠ,0개,2020. 4. 10.
신민경,언니 오늘 화장 너무이뻐요❤️❤️오늘 섀도우 혹시 어떤걸로 하셧늠지 알려주새요ㅠㅠ,0개,2020. 4. 10.
김도연,언니 ㅜㅜ 롭스 ㅜㅜ궁금해요,0개,2020. 4. 10.
,언니 입술이 왤케이뻐요..ㅠㅠ,0개,2020. 4. 10.
나나,립이랑 블러셔 모 쓰신ㄱㅓ예요ㅠㅠ?,0개,2020. 4. 10.
은태기,이날 메이크업 너뮤 이뻐요!!! 특히 아이메이크업 은은하니 찰떡이에여^^ 영상 찍어주실수 있나요?,0개,2020. 4. 10.
진수,언니 립 뭐에요 ㅠㅠ 넘 예뻐요 알려쥬세용 ㅜㅜㅜ,0개,2020. 4. 10.
SupatchaKiandee,"안녕하세요 
당신은 너무 귀엽다❤",1개,2020. 4. 10.
Youtube구름캔디,"언니 삐아 신상팔레트 트로트스타 ? 이번에 나왔는데 완전 펄이 영롱하고 짱이거든용 💦 너무 신상이라 언니가 갓을땐 없엇을거같아영 ,, 그것만 따로 리뷰 가능하실까여 ,,? ㅜㅜ",1개,2020. 4. 10.
냥냥,아 언니 사랑해요. ㅠ 보고시퍼또요 💕💕💕,0개,2020. 4. 10.
,14回視聴！！,0개,2020. 4. 10.
뇽뇽,왼쪽에 올라 오는 화장품 설명이 잘 안 보여용 ㅜㅜ,1개,2020. 4. 10.
쩡,오늘도 너무 예쁘세요 ㅠㅠ,0개,2020. 4. 10.
몽소의브이로그,"미쳤나봐
왤케이뻐",1개,2020. 4. 10.
뀨꾸미,엔젤인가......?,1개,2020. 4. 10.
장아름,언니 오늘도 넘 이뻐영♥♥ 오늘도 잘 보고가용 그리고 언니  봄에 어울리는 라벤더 메이크업 해주세요!! ♥♥,0개,2020. 4. 10.
uyou,마자용 저도 휘게 선크림 쓰는데 완전 만족중 ㅎㅎㅎ,0개,2020. 4. 10.
2수민,"백설기크림 고딩때 자주쓰긴 했는데 좋아서 썼다기보다는 그냥 있어서쓰는(?) 그런,,,,그당시에는 지금같은 발림상 젛고 촉촉하고 막발라도 이쁜 톤업크림같은게 없었숨,,,",1개,2020. 4. 10.
쭈리,언니 넘 좋아여♡ 솔직 친절한 매력이 짱♡,0개,2020. 4. 10.
윤희윤,❤️ㅠㅠ 넘예쁘어요오오오❤️,0개,2020. 4. 10.
여요정,드럭스 스토어는 공간이 넓어서 테이프로 붙여놔도 뜯어서 훔쳐가는 사람들이 있어요 꼭 그렇게 알게 모르게 가져가니까 스트레스에요 그래서 테이프로 많이 붙여놓을 때가 있어요,1개,2020. 4. 10.
혜안의이미영,일찍 왔다 ㅜ 너무 예뻐요,0개,2020. 4. 10.
지연,9:05 9:05 가격표 색깔이 어두워서 그런지 잘 안보영...,0개,2020. 4. 10.
박지민,언니 왜 갈수록 이뻐져 ㅠㅠ 넘이뻐요지짜,0개,2020. 4. 10.
현정,담에는 로드샵인 더샘으로 하울 햐주세요 ㅠㅠㅠ,0개,2020. 4. 10.
박지수,문샷 섀도우 무슨색인지궁금해요><,0개,2020. 4. 10.
미피,난 울언니 앞머리있는게 젤 좋아,0개,2020. 4. 10.
,헐 짱 빠르게 왔네요 !!,1개,2020. 4. 10.
서현,와 이날 화장법 궁금해용—!!.!!!,0개,2020. 4. 10.
박지현,언니 혹시 입술필러 옮긴병원 알수있을까요?ㅠㅠ 넘 이뻐요😭❤️,0개,2020. 4. 10.
또리집사,언니 요번 메이크업찍어주실수있어요??ㅠㅠ넘예뻐요,0개,2020. 4. 10.
,コロナ、気をつけてください！！,0개,2020. 4. 10.
,에스쁘아오땨요오❤️,0개,2020. 4. 10.
귀리,오늫 화장 영상도 올려주세요!!!!,0개,2020. 4. 10.
박바다,어성초토너 랄라블라에서봣는데 후기너무궁금해요~~빨리올려주세요♡♡,1개,2020. 4. 10.
여린,언닝 !!-머리색뭐에요 ?!,0개,2020. 4. 10.
SSSY,언니 오늘 왜케 예뻐요,0개,2020. 4. 10.
김뚜,영상기다리다가 목빠졌...,0개,2020. 4. 10.
Miku미쿠,언니 이번에 영상의 내용과 아무 상관 없는데 평소에 인스타에 올리는 셀카표정법 좀 알려주세요오 💓💓💓💓,0개,2020. 4. 10.
윤서희,롭스도 가주세요!,0개,2020. 4. 10.
문채은,제품 표기해주시는거요 배경색이랑 글자색이랑 너무 비슷해서 가격정보는  거의 안보여요ㅜㅜㅜ,0개,2020. 4. 10.
,총 얼마쯤 들었나요..?,0개,2020. 4. 10.
어피치베이비,"미모 언제 쉬어요 
열일하시네여",0개,2020. 4. 10.
이영경,언니 ㅠ 앞머리 어떻게 그렇게 자연스럽게 해요,0개,2020. 4. 10.
소원,언니 저거 문샷 사은품으로 받은 섀도우 같은거 젤리형식으로 되어있는 글리터라서 제형 원래 저래요 ..!! 제가 저거 한 번 써봤는데 저는 되게 이쁘다생각해서 맨날 쓰고있어요 ㅠㅠㅠ ❤,0개,2020. 4. 10.
전정국바라기,얼짱 tv에 나오신분 이죠?,0개,2020. 4. 10.
김김,더보기란에 제품명이랑 가격 써주시면 더 도움 될 것 같아요~! 🌝⭐️,0개,2020. 4. 10.
MinaAmina,❤️❤️,1개,2020. 4. 10.
김도영여자친구,아니 왤케 예쁘지 ? 하 ㅠ,0개,2020. 4. 10.
워니,언니 문샷은 녹은 게 아니라 젤리팟으로 원래 저래용!!!,0개,2020. 4. 10.
yooonmimm,언니 처음에 바르고 나오셨던 립이랑 피부쿠션 뭔가요??,0개,2020. 4. 10.
흔이,언니가 써본 톤업크림 중 추천할만한건 뭔가요??,0개,2020. 4. 10.
됴미,블랙루즈 틴트나 마스카라도 한번 해주세요!!,0개,2020. 4. 10.
KM,🌸❤️❤️❤️,0개,2020. 4. 10.
말랭,헐 저두 사은품에 관심 더 많아요 향수도 미니어쳐 사은품으로 잇으면 그냥 사고 싶고 막 .. 아무튼여 오늘 영상도 너무 감삼니당 ❤❤,0개,2020. 4. 10.
나의둥근세상myroundworld,랄라블라 일본 브랜드에요 ? 왜 일본 댓글이 많지?,0개,2020. 4. 10.
zih,언니 화장솜 어디꺼에요??,0개,2020. 4. 10.
언덕위에,존나 예쁘다 진쯔 존나 예뻐 아개빳치네 아니 왜빡쳐 예쁜데 하 진짜 존나 빡치게 예쁘다 아 빡쳐 예뻐 모르겠다 걍 한아름송이 천성이 착한사람같고 예뻐,0개,2020. 4. 10.
채렷,나도 그냥 100만원 어치 아주그냥 화장품 막 사고 싶당,0개,2020. 4. 10.
배수빈,이글립스 립스틱이랑 문샷 쿠션을 영업당했다-☆,0개,2020. 4. 10.
AV,イエベですか？？,0개,2020. 4. 10.
Rynanzita,how old are you?🥰,0개,2020. 4. 10.
perriedllm,My favorite youtuber! Love you unnie,0개,2020. 4. 10.
,"早く見れた！嬉しい！！！
ほんとに綺麗です🌹
大好き！！！",1개,2020. 4. 10.
김하은,언니 볼때마다 성격 좋은거 영상에서 너무너무 티나요ㅠㅠㅠㅠㅠㅠㅠ🤍 겟레디나 하울은 잘 안보는데 언니 영상은 올라올때마다 모든 영상 전부 봐요!.! 영상 자주자주 올려주세요🙈,1개,2020. 4. 10.
김민지,왜이리 이쁜겨!,3개,2020. 4. 10.
최희경,한아름 송이님 하늘님이랑 스타2 경기에서도 영상에 많이 잡히시고 하늘님은 e스포츠 미인계 도박 브로커와 관련해서 이슈가되고있는데 아무 상관없으신거 맞으시죠? 걱정이되네요,5개,2020. 4. 10.
Young,드럭스토어는 안에 내용물만 쏙 빼서 훔쳐가는 사람이 많아서 다 테이프로 밀봉한답니다ㅠㅠ—올리브영 알바생—,0개,2020. 4. 10.
,久しぶり見ましたがやっぱ綺麗だ🥺💕,1개,2020. 4. 10.
Moon,アルムソンイちゃんはやっぱりピンクが似合ってる💞🌸,2개,2020. 4. 10.
,I like your video! You are cuuute!!,0개,2020. 4. 10.
ValentinaPatioayala,내가 왜 한국어를 못해도 여전히 동영상을 사랑하는지 당신이 말하는 것을 이해하지 못하는 슬픔,0개,2020. 4. 10.
,저 일본 송충이인데요 코로나땜에 맨날 집에 있어서 심심할 때 언니 영상 만나서 계속 계속 보고 았어요!사실 얼짱 때부터 알고 있었는데 요렇게 예쁘고 메아크업도 잘 하시고 맘도 예쁘고 재미있는 분아신 거 요즘 알았어요 ㅠㅠ 아쉽... 형권 씨랑 찍은 브이로그도 넘 좋아서 이틀간에 다 봤습니다......항상 응원하고 있어요 힘이 되주셔서 고맙습니다 송이 언니 사랑해요💌한국어도 더 열심히 할게요!,2개,2020. 4. 10.
리뷰와메이크업올리는사람,저도 드럭스토어에서 알바하고 있는데 강남역이면  매장도 크고 상품도 많아서 도난문제 때문에 비닐과 테이프 포장이 엄청 많이 되어있을거예요 비닐포장안하면 박스포장 살짝 열어서 물건만 빼고 상자는 다시 자리에 두고가는 사람들이 은근 많아요ㅠㅠ,0개,2020. 4. 10.
민서minseo,빨리왔더요🥰❤️요즘 계속 영상길이 길어서 넘 햄볶 〰️ㅠㅠ,4개,2020. 4. 10.
김수민,랄라블라 알바했었는데 훔쳐가는 사람들이 많아서 다 테이프로 밀봉하라고 하더라구요 😱,1개,2020. 4. 10.
지슈,샤넬 원브랜드 메이크업은 온제 올라오나용~~~,0개,2020. 4. 10.
WonYang,아누아 토너 쓰니 좁쌀 여드름 없어짐. 다른 토너 쓸때는 피부 트러블도 생겼는데 이건 진짜 레알 인생템,0개,2020. 4. 10.
옴뇸뇸,요즘들어 느끼는건데 렌즈없이도 정말 이뻐요💛,2개,2020. 4. 10.
내이름은구름이라고,How is in Korea with coronavirus? Is better?,0개,2020. 4. 10.
SebahiKaraku,한국에서 소녀와 소년이 따로 교육을 받습니까? 고등학생이 우리나라에서 공부했지만 한국에서 공부하고 싶다고 가정 해 봅시다. 당신이 내 질문에 대답하면 감사하겠습니다 💗💗💗,0개,2020. 4. 10.
,근데 말할때입술이왜케불편해보이죵 ㅜ,1개,2020. 4. 10.
정예원,마스카라 뭐 사용하셨나요??,0개,2020. 4. 10.
areumsongee아름송이,다들 코로나 같이 이겨내자고요🥺🥺💪💪💪,235개,2020. 4. 3.
김지은,악플 없는게 당연한건데 .. 어쩌다 없는게 신기하고 감사할 일이 된걸까 ..,296개,2020. 4. 3.
박수빈,"14:16 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ송이언니가 ""김치부터 먹어볼게요"" 하니까 형권님 바로 ""껍질부터 까볼게요!!!"" 나만 귀여움? 언니가 유튜버라서 보고 배운 당돌한  동생같음",209개,2020. 4. 3.
,"언니 인스타 만우절 이벤트 너무 센스갑이었어요,,,,🤣  그시절 자주 보던 사진이라 얼마나 반갑던지❣️",201개,2020. 4. 3.
참참미,21:47 입냄샠ㅋㅋㅋㅋㅋㅋ내가 다 머쓱,97개,2020. 4. 3.
밍밍,언니 악플읽기 같은거 하지마세여ㅠㅠ마음아파여..악플이 별로 없고 언니가 괜찮을수도 있겠지만 그냥..불안해져요ㅠㅜ,157개,2020. 4. 3.
주공,12:44 형권님 씨익 웃으시는 거 미치셨죠 ..,83개,2020. 4. 3.
방탄보라해,21:47 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ터졌닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,44개,2020. 4. 3.
코카콜라,아악 악플 보지마 송이송이 좋은것만 봐 송이송이,64개,2020. 4. 3.
신공주,"15:15 그랬어요 ,, 그랬어 ,,,, 언니가 완벽히 따라했구만 ,,,,,, 인정하세요 ,,,,,,,,,,,,,,,,,",56개,2020. 4. 3.
뵬이,아름송이언니 제가 예전부터 제 롤모델이시고 진짜 팬인데 블러셔 만으로 풀메하기 영상 찍어주세요ㅠ 재미있을것 같아서용ㅇㅎㅎ,4개,2020. 4. 3.
박지수,송이언니당😍쌩얼도 이뻐...얼짱시대부터 지금까지 찐팬이에여ㅠㅠ언니사랑해여ㅠㅠ,13개,2020. 4. 3.
,こういうオフ？のアルムソンイちゃんの動画好きです🤤💕,11개,2020. 4. 3.
강민진,ㅋㅋㅋㅋ아애들 마당 산책 할때 대환장파티 강아지 안가는것도 너무 웃겨욬ㅋㅋㅋㅋ,9개,2020. 4. 3.
YumekiS,寝起きでこの顔は羨ましいほど綺麗…😍,30개,2020. 4. 3.
윤지,형권아 송이야 부르는거 심쿵ㅋㅋㅋ,27개,2020. 4. 3.
김무쌍mussang,언니 왼손잡이 아니죠?? 언니 진짜 성공해따 집에 마당도 있구ㅠㅠ 백만유튜버까지 갔으면 좋겠어요ㅋㅋㅋ,27개,2020. 4. 3.
kjmSUHO,コロナで引きこもってるのでソンイちゃん見て癒されました😷🥺,11개,2020. 4. 3.
,起きた瞬間からかわいい♥,27개,2020. 4. 3.
,唇ぷっくりしてて可愛いよ！！🥰🥰,12개,2020. 4. 3.
hyunseungLEE,21:00 멍뭉이 코고는 소리인가요?? 너무 귀여워요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,14개,2020. 4. 3.
은빈,댓글 잘 안다는데 남자친구랑 같이 먹으면서 있는 모습이 너무 아늑하고 평온해 보여여...부러워,39개,2020. 4. 3.
,アルムソンイちゃんすっぴんでもこんな可愛いなんて😭💕羨ましい😭💕💕💕,3개,2020. 4. 3.
ClaudieHg,"love your videos from paris, you are so cute with your boyfriend hyungkwon !!",3개,2020. 4. 3.
QueenZephryne,"i really love your vids and you are so pretty, sending love and support from the philippines 😍😘",2개,2020. 4. 3.
sannunu,彼氏も彼女も麗しすぎてすごい,6개,2020. 4. 3.
,起きた瞬間からこの可愛さえぐい❣️,5개,2020. 4. 3.
,"アルムソンイちゃん好きなってから
韓国語勉強し始めたー！",23개,2020. 4. 3.
김다슬,13:40 ㅋㅋㅋㅋㅋ송이 언니 졸귀❤️❤️,4개,2020. 4. 3.
배두유,아니 송이언니 웃는소리 너무 귀여웤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그리고 두분 진짜 천생연분ㅠ 너무 재밌엌ㅋㅋㅋㅋㅋㅋㅌㅌㅌㅌㅌㅌㅌㅌㅌ,3개,2020. 4. 3.
,AB6IXの歌流れてる〜🥰🥰,5개,2020. 4. 3.
,ソンイちゃんのダラダラ動画好き！❤,9개,2020. 4. 3.
밍뮤먀,진짜 송이언니 세상에서 젤조아ㅠ❤️,5개,2020. 4. 3.
,"家でずっと暇だから動画出してくれて嬉しいです🌷🌷
今日もかわいい💕💕💕
日本語字幕もありがとうございます😊",15개,2020. 4. 3.
오세훈,21:00  계속 뒤에서 나는 소리 혹시 형권님 코 고는 소리인가요? 엄청 크네요 ㅋㅋ,5개,2020. 4. 3.
moeka,本当にいつも綺麗🥺💕💗,6개,2020. 4. 3.
0,15:15 ここ笑ったwww変顔も可愛い😂,0개,2020. 4. 3.
,"パジャマでもスッピンでも
安定の可愛さ♥

でも、右手だけネイルしてるのはナゼ？

気になるぅ～　(*'ω'*)......ん？",12개,2020. 4. 3.
goeunkim,21:47 ㅋㅋㅋㅋㅋㅋㅋ아놬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2개,2020. 4. 3.
,"ソンイちゃんほんと可愛い😢💓
언니 진짜 귀여워요💓💓",5개,2020. 4. 3.
가현킴,뭐야 악플러들 다 꺼뎌~~~~~~~,9개,2020. 4. 3.
,"アルムソンイちゃんのvlogだいすきです♥
당신의 vlog를 좋아합니다♥",2개,2020. 4. 3.
LetciaPerucci,You two look so adorable 😘❤️,1개,2020. 4. 3.
reimama,寝顔から可愛い,1개,2020. 4. 3.
ikonics028,love it❤️,1개,2020. 4. 3.
WINNER,이렇게 빨리 온 건 처음이당🤪,2개,2020. 4. 3.
lkj,7:23부터 8:56까지 계속 귀 아픈 시시시시ㅣ시시시 소리 나는 데 저만 그런가요 갑자기 이 부분부터 소리나서 에어팟이 이상한가해서 전 부분으로 돌려보니 소리 안나구 다른 영상도 소리 안나는 데 이 부분부터 소리나서 귀아파서 못 듣겠어요ㅠㅠㅠ 언니 목소리 듣구 싶은데유ㅠㅠㅠㅠㅠ,1개,2020. 4. 3.
SeriEllen,겟빈둥윗미~~~~ 자주 찍어주세요 이거 너무 좋아 ㅠㅜㅠ!!!,7개,2020. 4. 3.
뉴엡씩,닭발 먹을때 AB6IX 블포럽 들려 ㅠㅠㅠ,3개,2020. 4. 3.
,ケチャップ上手❤️,1개,2020. 4. 3.
HANEUL콩하늘,겟 빈둥 윗미 라는 단어 넘 귀엽따요 ㅋㅋㅋㅋ,5개,2020. 4. 3.
이피이피야야,언니 태풍이 입냄새엨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ너무 정색 하는거 아니에욬ㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠ,0개,2020. 4. 3.
심심해,왜이렇게 언니랑오빠만 보면 현아이던커플이 생각날까요ㅋㅋㅋㅋ 언니는 너무 해맑은게 딱 현아같고 평소엔 무뚝뚝하고 기운없어보이는데 언니만 만나면 밝아지는게 딱 이던같아요ㅋㅋㅋㅋ,8개,2020. 4. 3.
,毎回お美しい…好きです(ᐡ o̴̶̷̤ ﻌ o̴̶̷̤ ᐡ),1개,2020. 4. 3.
kotokubo,全体的に、可愛いよ😍,1개,2020. 4. 3.
FashionLoverhyang,형권님 왤케 간사하냔말이 너무 웃겨ㅠㅠㅠㅋㅋㅋㅋㅋ두분 너무 재밌고 이뻐요:-)) 이번 영상보면서 넘 많이 웃었당ㅎ,0개,2020. 4. 3.
minggu,ㅋㅋㅋㅋㅋ앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ저도 가끔 예뻐보이고싶을때가있어요 귀엽 ㅜㅜ,1개,2020. 4. 3.
NO1,可愛い！私も20歳になったら整形したいな、、,11개,2020. 4. 3.
MoonLight,"ソンイちゃんかわいい♡
언니 너무 예쁘다 ♡",0개,2020. 4. 3.
e,ソンイオンニ、だいすき＞＜,1개,2020. 4. 3.
도마뱀뒷다리,아 진짜 언니 얼굴은 왜 만날 이뻐지는거야ㅜ 진짜 털털한거 넘 기엽고 남자친구분이랑도 완젼 잘어울려용 언니❤❤❤❤,0개,2020. 4. 3.
Ryeong2,닭발어디껀가욬ㅋ꙼̈ｦㅋ꙼̈ｦ⫬꙼̈ 사소한 브이로그여도 많이 올려주세욤~~~,1개,2020. 4. 3.
먐,아닠ㅋㅋㅋㅋ형권님 너무 예쁘게 생기셨...,0개,2020. 4. 3.
moe,韓国語の悪口酷すぎる、、😭可哀想,0개,2020. 4. 3.
띤띤,태풍이 입냄새 맡고 기겁하는거 진짜 빵터졌네요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ❤️,0개,2020. 4. 3.
다람이,일상 생활 너무 귀엽고 재밌어요ㅋㅋㅋㅋㅋㅋ평화로우면서도 장난많은 하뤀ㅋㅋㅋㅋㅋ일상 브이로그 많이 찍어주세요!! 맨날 챙겨보게되네용 이거보니까 장거리연애중인 남친보고싶어지네요ㅠㅠㅠ 언니 항상 이쁜사랑하세요💕그리구 악플읽기하지마세요😢언니 옛날에 얼짱시대 할때 너무 악플많아서 속상했어요...... 이제라도 사랑만 많이받는 언니가 되서 좋아요❤️항상 응원해요 언닝,0개,2020. 4. 3.
astroaloha,"ICY💗💗💗
ソンイさんも見れてICYも聞けて最高だ^ ^",0개,2020. 4. 3.
욘또,아아아ㅏ아 진짜 아름송아 언니 만큼 재밌는 채널도 없워........,0개,2020. 4. 3.
찬란하게빛날나,23:29 이거 왤케 웃기죠 ㅋㅋㅋㅋㅋㅋㅋㅋ,7개,2020. 4. 3.
하라,언니는 그냥 이쁜 거예요ㅠㅠㅠㅠㅠㅠ💜💜,1개,2020. 4. 3.
흥이깨졌으니책임져,이런 영상 너무 좋아요ㅠㅜㅜㅜㅜㅜ,0개,2020. 4. 3.
이효주,너무 평온하고 보고있는 제가 기분 좋게 되네요ㅋㅋㅋㅋㅋ근데 언니 컵라면 이나 인스턴트만 너무 드시지마시구 밥도 드세요 건강 조심하세용ㅠㅠㅠ,0개,2020. 4. 3.
Co,레이스 나시 정보좀여 흑 ㅠㅠㅠㅠㅠㅠ진짜 저런거 찾고있는데 끈이 레이스인걸 찾기가 넘 힘들어요 ...제발 ㅠㅠ,1개,2020. 4. 3.
탕탕탕,집 너무 이쁠거 같아용 ㅠㅠㅠ,1개,2020. 4. 3.
베어링,언니 사랑해요,4개,2020. 4. 3.
머겠따,언니 택배왔다고 할때 표정 너무 귀여워요ㅠㅠㅠ ㅠㅠ,0개,2020. 4. 3.
눈누난나,언니 옆에 볼꺼짐은 어떻게 해결하셨나요ㅠㅠㅠ 저도 진짜 고민인데 지금은 완화되신 것 같아 여쭤봐요ㅜㅜ,0개,2020. 4. 3.
서윤,언니.. 제가 감히 언니가 일자뱅에다가 검정색 머리한거 상상해 봤는데 너무 예쁠거같아요 그냥 그렇다구요...사랑합니다 ㅜㅜㅜㅜㅜㅜㅜ,0개,2020. 4. 3.
모기조아,송하예 닮았네 ㅎ,2개,2020. 4. 3.
유수민,아 커플에 끼는 거 싫지만 두분이랑은 너무 끼고 싶허여;; 넘 웃길듯ㅋㄱㅋㄱㅋㅋㅋ ㅎㅎ,1개,2020. 4. 3.
binoN,12:33 오?!갑자기 미녀가 둘이에 됐다！🤯,0개,2020. 4. 3.
lune,언니 항상 너무 귀여워서합니다🥺🥺🥺,0개,2020. 4. 3.
NJ,진짜 진국이야 한아름송이 당신....,1개,2020. 4. 3.
릴리유HandmodelASMR,예뻐요ㅠㅠ💛,2개,2020. 4. 3.
B,코로나 질 마!,2개,2020. 4. 3.
꾹꾹이,언니 그레이 데님 진 어디제품일꺼요오ㅠㅠㅜㅜㅜㅜㅜ힝,1개,2020. 4. 3.
아스파라거스,엥..전 언니 입술이 진짜 매력있다구 생각했는데ㅜ 제가 생각하는 이상적인 입술이에요! 악플러가 언니 맘을 해치지 않게 힘내세요송이언니🥰🥰,0개,2020. 4. 3.
이효주,사랑해욥!!!!!!ㅋㅋㅋ,0개,2020. 4. 3.
최수민,헐 겟빈둥윗미 기다렸어요 ㅠㅠ,2개,2020. 4. 3.
바수비두밥,진짜 넘 귀엽고 재밌는 커플,0개,2020. 4. 3.
박연후,술집 과일안주 챙겨먹는거 왤케 웃겨욬ㅋㅋㅋㅋㅋㅋㅋㅋ❤️,0개,2020. 4. 3.
카나우,"안정 귀여운 ~ 💕
앞으로도 응원합니다♪",1개,2020. 4. 3.
,本当にダラダラしてる動画だけど笑…可愛い&楽しかった🐥,0개,2020. 4. 3.
이수민,10:40 에 나오는 블라우스 정보좀요 ㅠㅠㅠ,0개,2020. 4. 3.
아라,겟빈둥윗미 기다럈서요ㅠㅠ❤️❤️,0개,2020. 4. 3.
korealovai1030,大好きです💓😍,0개,2020. 4. 3.
HiimNatsuki,"ソンイちゃんの自然体な感じがとても好きです！
コロナウィルス早く収束するといいですね🤞
みなさんファイティン！！",0개,2020. 4. 3.
YJL,6:40 부터 저만 남자가 으아아아..으아아아 하는 소리 나나요....? 이거뭐죠????,0개,2020. 4. 3.
조혜빈,언니 자기전에 불끄고 촬영했는데 너무 얼굴이 너무 귀여워요❤️❤️,0개,2020. 4. 3.
다연,송이 언니는 예쁜척이 아니라 이쁜건데;,1개,2020. 4. 3.
운앤,아니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 태풍이 입냄새맡고 소리 지르는거 ㅈㄴㅇㄱ ㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋ,0개,2020. 4. 3.
,可愛い！日本語訳ありがとうございます！！,6개,2020. 4. 3.
김다슬,송이언니 맛있는거 많이먹고 아프지말고 우리 모두 다 힘내서 이겨냅시다👍☺️,2개,2020. 4. 3.
DH,너무 궁금하고 남겨요ㅠ ㅠ 혹시 강아지가 뒤에서 코 고는 건가요?? 너무 귀여워서 남겨용...,1개,2020. 4. 3.
조예진,중세커튼 원피스에 리본 머리끈 하면 짱 예쁠 고 같아요ㅠㅠㅠㅠ,0개,2020. 4. 3.
채원,송이님 너무 귀여우세여,0개,2020. 4. 3.
,닭발 ㅠㅜㅜ 너무 먹고싶다 ㅜㅜ 전 지금 일본에서 ㅜㅜ 살아서 ㅜㅜㅜ 여긴 없네요 ㅠㅠ,0개,2020. 4. 3.
이시아,사랑스어워 ㅠㅠ,0개,2020. 4. 3.
seulbeans,i just love it when you two together. .😆💖💗💕💟❣💝💌💗💕💘💓💗💖💗💞💟❤💘,0개,2020. 4. 3.
riko리코,"일본에서보고 있습니다!
무척 귀엽 사랑 해요！",0개,2020. 4. 3.
BAEBAE,마당ㄷ있는집 로망인데ㅜㅜㅠ 환상의집이네여ㅜㅜ,0개,2020. 4. 3.
,日本語字幕ありがとうございます🤤🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸,0개,2020. 4. 3.
이문,"아름송이 언니도 같이 코로나 이겨내요💕💕
언니도 진짜 코로나 조심하세요ㅠㅠ
형권오빠 라면 물고 들어온거 너무 좋아요 🙆🙆",0개,2020. 4. 3.
ee,언니가 자꾸 댓글 칭찬해 주니까 더 신경 써서 기분 좋은 말로 쓰게 돼요(*˙︶˙*)☆*°ㅎㅎㅎ,0개,2020. 4. 3.
다흰,사랑해요❤️,0개,2020. 4. 3.
7서현,언니 이번 영상에 봄옷 산것들로 봄옷 하울 영상 찍어주세요 퓨ㅠㅠ 다 너무 이뻐요😂😂,1개,2020. 4. 3.
윤혜원,사랑만 받는 송이언니가 되길 바래용~ㅎㅎ,0개,2020. 4. 3.
기미내미내,둘이 너무 재밋어보이고 행복해보여서 보기 좋아여🥰🥰,0개,2020. 4. 3.
,安定の可愛さ♡,7개,2020. 4. 3.
mamiNakamura,ソンイちゃんがヘアセットしている動画見たいです♡,0개,2020. 4. 3.
꼬꼬,두 분이 알콩달콩 잘 어울리세요~ 재밌게 보고 갑니당 크킄,0개,2020. 4. 3.
공주천사,언니 흰색나시 어디껀지 알려주실수 있나용?ㅎㅎ ㅠㅠ,0개,2020. 4. 3.
편성이,영상 넘 재밌어요 아름송이님 성격도 털털하시고 너무 좋은 것 같아요 영상 자주 올려주세요 ~~,0개,2020. 4. 3.
현지,저희 동네에 코로나 확진자가 넘쳐나요.. 언니도 정말 조심하세요 ㅠㅠ 저도 집 밖으로 못 나가고 있어요 ㅠㅠ 그래도 언니 영상 보니까 집에서 답답한게 좀 나아져요 ❤️ 언니 제가 정말 좋아합니다❤️ 남자친구 분이랑 너무 재밌어 보여욬ㅋㅋㅋㅋ..  행복해보여요.. 언니 사란행용,1개,2020. 4. 3.
포포카리,사랑해 아름송이언니💗,0개,2020. 4. 3.
CuriousDancer,You are so adorable !!! 😊 Think you 😘,0개,2020. 4. 3.
박지영,두분 너무 잘 어울려요~~~,0개,2020. 4. 3.
,"私の理想のカップルです👫 
ヒョングォンくんもかっこ良い！",0개,2020. 4. 3.
김다슬,자연스럽게 유산균 광고를☺️☺️☺️☺️,1개,2020. 4. 3.
장인숙,룸투어 얼른보고싶어여 언니 ㅎㅎ,0개,2020. 4. 3.
,自分用 3:42,0개,2020. 4. 3.
나리모,왜그렇게 착해용 너무 착해,0개,2020. 4. 3.
김한아,언니만 보면 힐링 😍,0개,2020. 4. 3.
하이,겟빈둥이 젤루 좋아영 ㅎㅎㅎ,0개,2020. 4. 3.
