닉네임,댓글,좋아요수,날짜
써나,진짜ㅜ언니 다 이뻐용💖💖💖하이틴 당장 찍어야겠어영~~~,1개,2020. 5. 16.
햇반의러브아이즈,언니ㅠㅠ 너무 이뻐요ㅜㅜ 옷이랑 언니랑 ㅠㅠㅠ 언니 저 3일뒤에 생일인데.. 답글 한번만 달아주면 앙대요?? 안돼면 미안해요ㅜㅜ ❤️❤️ 사랑해용 예쁜 헤이즐 언니를 너무 사랑해서 미친 한 헤이즐넛 이가...❤️❤️❤️🤍💖💜💗🤎🌈🧡💛🌹☀️🌷😇😌👑✨✨ 언니 다 가져👑👑👑👑👑,3개,2020. 5. 16.
이다빈,요즘 다이어트 하고 있는데 이 영상 보니까 더 열심히 빼서 언니가 입은 것처럼 입고싶어요!! 언니 근데 어쩜 이렇게 다 잘어울리세요??? 진짜 헤이즐 언니 짱👍👍❤❤❤💓💓💕💕💖💖,2개,2020. 5. 16.
겨울꽃,언니 인스타가 이거엿어❤,3개,2020. 5. 16.
정보민,진짜 다 잘어울려요❤️수채화 같은 느낌❤️  집에서도 저렇게 밖의 냄새를 마스크 없이 마실 수 있다니 부러워용😂,1개,2020. 5. 16.
로즈즐넛,하앍... 드디어 울 언니가 하..이..틴..룩..😭😭😭😭😭😭😭😭 기다렸어요,7개,2020. 5. 16.
Surin수린,우왘!!!진짜 넘넘 이쁘당!!❤️❤️,1개,2020. 5. 16.
Nighttimekid,몸매가 다한다... 모델이 너무 좋아서 다 예뻐요ㅠ,1개,2020. 5. 16.
Clara,언니 진짜 완전 힙하고 완전 이쁘고 혼자 다해~~ 존예♡♡ 언니 랍유(이즐언니 유행어 계속 쓰고있오),1개,2020. 5. 16.
챈니차밍,"언니 너무 예쁘잖아,,,ㅜㅜㅜㅜㅜ💖💖",1개,2020. 5. 16.
p,아 진짜 언니 너무 귀여워ㅠㅠ,1개,2020. 5. 16.
eunsu은수,진짜 헤이즐 언니가 최고에요ㅠ💫,1개,2020. 5. 16.
황수아,하이틴이랑 너무 잘어울려요ㅠㅠㅜㅜㅠ 편집도 완전 하이틴!!! 테라스에서 영상촬영하는거 자연광이고 바람도 살랑살랑불어서 너무 예뻐요ㅠㅠ 날씨좋으면 자주 해주세요!!,1개,2020. 5. 16.
레아,"영상더 이쁘고 언니도 이쁘거 다 넘이쁘자너ㅠㅠㅠ진쨔 악세사리부터 가방까지 완젼찰떡매칭ㅠㅠㅜ언니최고,,,,💖💖💖",1개,2020. 5. 16.
김도화,헉 하이티뉴ㅠㅠㅠㅠ 진짜 언니는 안어울리는게 없어ㅠㅠㅠㅠㅠㅠㅠㅠ,1개,2020. 5. 16.
가울GAUL,"요즘 하이틴에 푸욱 빠져있는데ㅜㅜ
어찌알고 이걸 딱! 올렸을까여ㅠㅠㅠㅠ
역시 헤이즐님!!! 잘보고갑니당!!",1개,2020. 5. 16.
Onedouble,헤이즐이 입으니까 다 명품같다ㅠ,1개,2020. 5. 16.
복숭아는백도,아 진짜 예쁘다..,1개,2020. 5. 16.
라벨,우와..이번 영상 진짜 예뻐요..옷도 얼굴도..,2개,2020. 5. 16.
휘낭시에,저는 노랑노랑 크롭 가디건 코디에 한 표와 제 마음 던집니다💛,1개,2020. 5. 16.
병따개,첫번째 옷 미쳤따 존예,2개,2020. 5. 16.
joni조니,아니 언니 어쩜그리 다 잘어울리시고 너무 이뿌셔요‥ 진짜 볼때마다 감탄사가 절로 나옵니다‥,1개,2020. 5. 16.
3,"언니, 워킹하려고 테라스 있는 집 왔죠 ㅋㅋㅋㅋㅋㅋ너무 즐거워보여 ㅠㅠㅠ귀여워 ㅋㅋㅋ",1개,2020. 5. 16.
MissNimo,I'll just wait for the English subtitles then,0개,2020. 5. 16.
ice빵빠레,"언니 넘 이쁻ᆢㅜㅜ
허리 얇은것봐ㅜ",2개,2020. 5. 16.
송송지선,언니... 너무 취저.....ㅠㅠ!!!!!!!!! 모두다 부자집 막내딸 느낌이 똭!!! 넘 예뻐요~~,1개,2020. 5. 16.
예원투쓰리포뮤직,77ㅑ~~><너무 예뻐요 헤이즐 언니ㅠㅠ😭❤️썸넬보고 감탄하면서 들어왓서요😮,3개,2020. 5. 16.
강수민,진짜 너무 이뿌다..이거ㅠ4계절 코디로 해주세여ㅕ유ㅠㅠㅠㅠㅠㅠㅠ🥰,1개,2020. 5. 16.
Rimyu림유daily,언니 너무 이뻐융증말🌷 왤케 이쁜거야야양,1개,2020. 5. 16.
코몽코,하ㅏㅏㅏ이렇게 또 무릎꿇고갑니댜..... 하나같이 다이쁘ㅠㅠㅠㅠㅠ,1개,2020. 5. 16.
덩실덩실,"언니 진짜 사랑해...아주 공주가 따로 없어 진짜..
오늘도 대리만족 하고 간다..ㅠ",2개,2020. 5. 16.
1211송다인,"로즈하님과 빈티지, 뉴트로, 하이틴 등등 이런 무드 겟레디윗미하고 언니 집 테라스에서 놀아주세요... ㅜㅠ 대리만족 벌써 짱",1개,2020. 5. 16.
하은,하이틴 감성 완전 좋아하는데🤩 이런 느낌 너무 좋아요!:)❣️😎,2개,2020. 5. 16.
말하는껌,빨리왔댜❤️,1개,2020. 5. 16.
Nana나나,"heizleeee i loveee you, thank you for another great video",0개,2020. 5. 16.
하루땅콩,뭘 입던 맨날 이쁘셔...ㅋㅋㅋ,1개,2020. 5. 16.
이시은,하이틴 감성ㅠㅜ 너무 좋아유ㅜ 오늘도 너무 이뽀요❤️❣️💕,1개,2020. 5. 16.
헬로버블,진짜 너무 예뻐......,1개,2020. 5. 16.
성은,"헤이즐님하고 하이틴이라뇨ㅠㅠ
헤이즐넛은 광광 웁니다ㅠㅠ 갬덩",4개,2020. 5. 16.
지수,"이 영상의 모든 것이 완벽하다... 6,7이 너무 좋아요 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ",2개,2020. 5. 16.
유진,하이틴 여주 합시다 언니ㅠㅠㅜ안어울리는게 뭐냐구우우우❤ 오늘 하이텐션에 플러스 샹콤함까지🥰,1개,2020. 5. 16.
유영주,완전 하이틴 컨셉 취저💛,2개,2020. 5. 16.
뇽안,"와 너무 좋아요 즈하언니랑 가십걸,, 존버탈게요 ㅠㅠ",2개,2020. 5. 16.
강혜교,"왠만하면 말 안하려고 했는데 

언니는 진짜 사랑이담..❤",7개,2020. 5. 16.
은혜,마지막 룩 완전 취저잖아요 ㅠㅠ😭✨ 힙힙!!><,2개,2020. 5. 16.
민희야너가제일예뻐,ㅠㅠㅠㅠㅠ 하이틴룩 너무 예뻐요 !! 😵💗,2개,2020. 5. 16.
강슬,마지막룩 진짜 짱이에요ㅠㅠ,2개,2020. 5. 16.
예지앞사칠투비,와 언니 너무 예뻐요ㅠㅜㅠ 하이틴 취저... 나중에 가십걸 관련 콘텐츠도 찍어주세요!! 등장인물들이 옷도 되게 다양하고 예쁘게 입고 나오고 특히 블레어 메이크업하는거 너무 보고싶어요ㅠㅠ 존버타고 있겠습니당!!,1개,2020. 5. 16.
이미연,언니 그냥 다 하세요 아무거나 잘 어울려요 ㅠㅠ 언니 패션 보니까 빨리 코로나 끝나고 자유롭게 여행 다니고 싶네요...ㅠㅠ !! 기분전환  !!,2개,2020. 5. 16.
굥나니,맨날 이쁘면 어떡해요 ㅠㅠ 같이 이뻐져용 이즐온닝❤️❤️❤️ 옷 소화력 정말 최고 ㅜ 👍👍😍,2개,2020. 5. 16.
뚠뚠,"어떤 옷을 입어도 소화 잘 시키는 언니👍🏻
파스텔톤 코롭티 너무 이뻐요❣️
멜빵입으니까 언니 너무 귀여워요💘💘💘
또 다른 매력이 뿜뿜 넘쳐나는 영상이였어요🦋",2개,2020. 5. 16.
알린덕후,와 언니 이건 미쳤어요...👍😻언니 너무 귀엽고 이쁘고 사랑스러운거 아닌가유ㅠㅠㅠㅠㅠ,2개,2020. 5. 16.
이포크,"언니 영상 중간 중간에 너무 귀여운 거 아니에여?ㅋㅋㅋ
오늘도 잘 보고 가여!",1개,2020. 5. 16.
uyou,너무 센스 있는 매치인것 같아여 ㅜㅜ 남다른 패션감각 너무 예쁘네요 ㅎㅎ,1개,2020. 5. 16.
박연주,조합너무 조쿠 다잘어울리는거 무엇....!!패션의 완성은 얼굴과 몸매라더니 정말 다갖춘 헤이즐❤️ 1분 2초때 돌다가 앞에 벽에 부딪칠까봐 심쿵.. 언니도 깜놀한거같은데 맞나용?!?! 이번영상 취저입니당,1개,2020. 5. 16.
TotoroKim,6번째 룩 인스타에서 보고 반했는데ㅋㅋ 헤이즐님의 취향저격룩이라니😍 눈호강하고 갑니다,1개,2020. 5. 16.
말하는껌,"깨방정 어쩔거양ㅋㅋ큐ㅠㅜㅋㅋㅋㅋㅌ😘😘
저는 힙하고 편한 7번째룩이 젤 좋아요😎",1개,2020. 5. 16.
마바사가나다라,방구석 테라스 텐션무엇!!!! 너무 깜찍해요!!!,2개,2020. 5. 16.
유지를유지하라,언니도 에이블리 홍보 영상이니 했는데 ㅠㅠ 아니군여...♥️ 옷 다 너무 제 스타일이예요 사랑해요 언제나 예쁜 울 헤이즐언니 🥰,1개,2020. 5. 16.
신유빈,언니 이런 영상 너무 좋아요ㅠㅠㅠ스타일 완전 취저,1개,2020. 5. 16.
민미소바라기,드디어 일찍 오는 날이 왔구나,1개,2020. 5. 16.
조율,와...이건 헤이즐이 헤이즐 했네요 ㅠㅠㅠ 너무 예뻐요ㅠㅠㅠㅠㅠ,1개,2020. 5. 16.
kangpyo,미모 어쩔거야ㅠㅠㅠㅠㅠㅠ 스타일 다 이쁜 거 어쩔거야ㅠㅠㅠㅠㅠㅠㅠ 무드 다 다른데 다 잘 어울리는 거 어쩔거야ㅠㅠㅠㅠㅠㅠ 앞머리 찰떡 어쩔거야ㅠㅠㅠㅠ 눈이 즐겁다는 게 이런 기분이구나......❤️🧡💛💚💙💜,3개,2020. 5. 16.
Bibi0,언니 제발 앞머리 박제해주세요 ㅠㅠㅠ 진짜 너무 잘어울려요 ㅠㅠㅠ 하 나 죽네 나 죽어.. 진짜 앞머리내리고 머리 묶은거 넘 고급스러워요 🥺❤️,0개,2020. 5. 16.
임가람솔,언니! 언니는 뭘 입어도 잘어울려요ㅠㅠ 언닌 얼굴도 예쁘고 옷도 다 잘어울리고💖부럽..ㄷ...ㅏ,0개,2020. 5. 16.
채은,"으아앙😥 늦었어요오 ,,
헤이즐님 미소에 심쿵🙊❤  모두 다 제스탈이지만
3번째 진짜 제스티일이에요오 😍 헤이즐님 다리
왤케 얇냐구용😄〰️ 부럽습니당ㅇ.....ㅠ",2개,2020. 5. 16.
강찌,언니... 4번째 옷 진짜 하이틴에서 나올거 같아요... 역시 패션유튜버는 다른가봐..(속닥속닥),2개,2020. 5. 16.
이예지,이집.. 테라스가 너무 예뻐서 런웨이가 되버리네..,1개,2020. 5. 16.
Doovely,신발이 더 보였으면 좋았을것 같아요 ㅜㅜ 너무 잘봤어요~~,1개,2020. 5. 16.
후르쯔테일FRUITTAIL,"요즘 하이틴룩이 완전 유행이네요.!! 오늘, 지금 너무 힘든데 언니 영상보구 그나마 마음이 좋아져요.. 항상 너무 고마워요❤...",1개,2020. 5. 16.
주요한,2번째룩 아 걍 흰면틴줄 알았는데 보니깐 루이뷔통 오우예〰️,1개,2020. 5. 16.
채림,헐 우런니 영상 올라와땅 너무 행복해요ㅠㅠ 요즘에 언니 영상보면서 힘내고 있다구요💙 열심히 공부하고 있는데 이렇게 올려주면...💙 와 오늘 언니 레전드찍었어요 하 전말 여자인데 설렌다구요ㅠㅡㅠ 이번에 티켓 이벤트 당첨돼서 여기저기 자랑하고 다녔어요 친구랑 꼬옥 같이 가서 언니 보러갈게요 고마워요오💙💙💙,1개,2020. 5. 16.
첼이,진짜 이쁘다.. ㅠㅠ ㅠ 넘 잘어울려용,1개,2020. 5. 16.
VENDARA,진짜 언니는 뭐든지 다 이쁜것같아요 ㅠㅠ 정말 비율도 미쳤고 코디룩도 너무너무 이뻐요❤❤❤❗❗,1개,2020. 5. 16.
다빈,언니🤍,2개,2020. 5. 16.
뭥뮝,진짜 요즘 나가지도 못하고 학원-집만 반복하는데 언니가 대신 이렇게 입어줘서 진짜 봄 여름 기운 뿜뿡 느끼고갑니다❤,1개,2020. 5. 16.
YWK,금발이 너무해!! 언니 저랑 통했어요ㅠㅠ❣️,0개,2020. 5. 16.
유부초밥,"저 영상찍은날 언니 텐션 대박이다 ㅋㅋㅋㅋ 
저까지도 텐션 업되버린 ㅜ",1개,2020. 5. 16.
조은빈,와 언니랑 너무 잘 어울려 ㅠㅠㅠㅠ 존예 ❤️,1개,2020. 5. 16.
꿘나GGWONNAA,최고야 언니는...,1개,2020. 5. 16.
전효린,"어쩜 이렇게 다 잘어울리고 이쁠수있죠?? 언니 진짜 사랑해요😘 (다 초기화되가지고 유튜브도 안되서 그동안 좋아요,댓글 못했는데 오늘 다합니다!!)",1개,2020. 5. 16.
소은,정말 안 어울리는게 뭐죠?! 하 인스타 사진 올라올때 마다 너무 이쁘서 혼자 감탄했는데 정말 너무 이쁘세여ㅠㅠ 헤이즐님 영상 보면 힐링 되는 기분..항상 좋은 영상 감사해용😍,1개,2020. 5. 16.
부탁입니다휴대폰보지말고공부하라고말해줘요,6반째 가디건 너무 예뻐서 사렵니다 ㅠㅠㅠㅠㅠ,0개,2020. 5. 16.
나의너,"앞머리 내린 거 완전 하이틴 공주님 그 자체,,",1개,2020. 5. 16.
mjg,언니 앞머리 낸 거 너무 이뻐요🥺🤍🤍🤍,2개,2020. 5. 16.
박수연,"너무너무 이쁜거아니예요..? ㅎㅎㅎㅎ
진짜 매력뿜뿜! 진짜 언니 스타일은 다 이쁘고 찰떡이예요 ㅎ",1개,2020. 5. 16.
EstherPark,아니 언니ㅠㅠ 이렇게 앞머리가 찰떡... 전 기르는 중인데... 다시 자르고 싶잖아여ㅋㅋㅋㅋ,0개,2020. 5. 16.
토마스,❤️,1개,2020. 5. 16.
,나 안되겠어 진짜 언니랑 결혼해야겠어,1개,2020. 5. 16.
김혜민,"아니,,, 처음부터 훅 들어와버리믄 어떡해요,,, 나 뒤져",1개,2020. 5. 16.
서연마리,언니.. 개이뻐요 진짜,0개,2020. 5. 16.
Sunny,"우런니 하이틴주인공도 가능함..,,,ㅇㅇ
이즐언니 안되는게 도데체 뭐예요..,,,,,😘",1개,2020. 5. 16.
권씨,사랑해요  언니 곧 전시회 보러 갈겁니다 정말 항상 예쁘네요 언니 제 첫사랑,1개,2020. 5. 16.
한찬솔,"하 언니 정말 제 워너비...,,🤍🤍🤍🤍🤍",1개,2020. 5. 16.
헤이즐Heizle,"1월에 다녀온 LA 출장..! with COACH🌸

이것이 마지막 LA행일줄 알았다면 좀더 사력(?)을 다해 즐기다 올껄 그랬어요..ㅠㅠ😭
보기엔 그리 심해보이진 않지만 사실 이때 날씨가..... 바람이....ㅎㄷㄷ...ㅋㅋㅋㅋㅋㅋ

한 3~4년치 바람을 하루에 몰아서 맞은 기분이에요 ㅋㅋㅋㅋㅋㅋ

열심히 촬영하고 난 뒤 즈하도 저도 심하게 몸살이 걸려서 나머지 자유여행 시간때 정말 많이 고생을 했던 
기억이 있습니다...ㅠㅠ
엄청난 날씨의 공격을 받으며 촬영한것 치곤 너무나도 아름다운 영상이 나온것 같아 감사할 따름이에요~!!🙏

근데 이것도 벌써 4달전이라니.. 시간 참 빠르네유ㅠㅠ..!!

하루빨리 모든것이 정상화 되어 건강하고 자유롭게 생활할 수 있길 바랍니다..!!🦋

오늘 영상도 보러와줘서 너무너무 고마워요 여러분💙",245개,2020. 5. 9.
로즈하ROSEHA,옼ㅋㅋㅋㅋ 다시 보니 새로운 기분..🥺✨,180개,2020. 5. 9.
백일몽,헤이즐+로즈하 = 믿고보는조합bb,160개,2020. 5. 9.
박지현,"비와서 꿀꿀한 기분에 당신은 한줄기 빛💫
낮잠자서 칼시청이 늦어서 슬퍼요😢
언니 열일+ 언니 미친 미모+ 즈하언니 조합은 사랑입니다❤ 오늘도 영상 잘 보구가영😆 언니덕에 힐링했어요!ㅎㅎ🌿",15개,2020. 5. 9.
까꿍,이즐언니.... 진짜 몸매 얼굴 무엇입니까... 연예인 보다도 더 연예인 같아ㅠㅠㅠㅠ인트로 미쳤 ㄷㄷ,134개,2020. 5. 9.
심예은,평생 둘이 친구해주세요 🚰·̫🚰 너모 예쁜 조합 💖💖,71개,2020. 5. 9.
사랑해서수진,허억 대박 저희회사 신상으로 나온 향수 촬영을 언니가 한걸 영상으로 보네요ㅠㅠㅠ 너무 신기해 진짜.. 헤이즐넛인 저는 지금 영상으로 제품봐서 너무 반갑고 언니 영상도 반갑고 ㅋㅋㅋ코치 드림 너무 좋죠ㅠㅠㅠㅠ 💖💖💖 언니랑 즈하언니랑도 너무 찰떡인 향 ㅠㅠ너무 신기해요 지금! 내일 더 열심히 뿌려야겠어요 사랑해요 헤이즐,111개,2020. 5. 9.
헤이즐Heizle,English subtitles are complete!👍😍❤️,71개,2020. 5. 9.
박지은,"언니 진짜 어디서든 빛나시는 외모,,❤️❤️ 항상 사랑합니다 헤이즐 언니🥺",10개,2020. 5. 9.
데린이,와아악!!!!+ 기다리고 기다리던 LA브이로그으으윽!!!!!!!! 선댓후 감상할게용💞💞💞💞💞💞😄,7개,2020. 5. 9.
주현,이즐 언니 저희 엄마가 코치 진짜 광적으로 좋아하는뎅 언니 영상에 코치가 나오니까 너무 기부니가 조아용,5개,2020. 5. 9.
JIYEONOh,즈하언니랑 헤이즐언니 조합은 정말 최고.. 예쁜이들의 조합 체고❤️❤️❤️❤️❤️❤️🥰🥰🥰🥰🥰🥰,39개,2020. 5. 9.
윤아,요즘 엄마랑 같이 헤이즐언니하고 로즈하언니 영상 많이 보구있어요 ! 😍 힐링도 되면서 너무 좋습니다 .... 둘다 너무 이쁘시고 사랑스러우세요 ㅠㅠ 영원한 헤이즐넛입니당 ..행복하세요 !-!,4개,2020. 5. 9.
후르쯔테일FRUITTAIL,헐 코치 촬영.ㅠ.ㅠ 유튭에 검색해서 당장 보구와여겟어여.ㅠ.ㅠㅠ 진짜 즈하언니랑 이즐언니가 제일져아..ㅠㅠ 너무 이쁘고 잘어울리자나여.ㅠ.ㅠ 미텻여 미텻어..ㅠㅠㅠ 어떡할끄야야.ㅠ.ㅠ  나중엔 샤넬이랑 구찌까지 광고하는거 아녜여.ㅠ.ㅠㅠ 흥잉 언니들 하구싶은거다해.ㅠㅠ❤😍😍,4개,2020. 5. 9.
사리Tim,언니는 걍 연예인 셀럽이구 ㅠㅠㅠ로즈하 언니는 완전 아이돌ㄹ ㅠㅠㅠㅠ 두분다 너무 이뻐요ㅕ❤️❤️❤️❤️❤️❤️,4개,2020. 5. 9.
민서minseo,언니브이로그가 진짜 젤루 좋구 영상보다보면 저두 그 여행지에 같이 가있는기분이라 진짜 너무 좋아요...ㅠㅠ❤️,36개,2020. 5. 9.
박지원,볼때마다 느끼는거지만 진짜 영상 분위기 컨셉 진짜 다 너무 좋아요.. 힐링이에요 언니 영상진짜 ㅠㅠㅠ💗💗💗💗,3개,2020. 5. 9.
전혜리,언니 모델출신이라 그런지 진짜 사진찍을때 느낌이 완전.. 진짜 포즈같은게 자연스러우면서도 화보같음.. 진짜 너무 이쁘다ㅠㅠ,16개,2020. 5. 9.
1학년7반13번유수아,어머어머 인트로 뭐야 넘모 옙버유❤❤,4개,2020. 5. 9.
원블리,"헤이즐님 직업이 뭐죵 ,,? 왜 이로케 예쁘고 우아하고 셀럽이죠 ??????????",5개,2020. 5. 9.
새우깡,아아악!!!!!!!!!!!!!!!!진짜 너무 조아ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ헤로,3개,2020. 5. 9.
푱푱,"사랑해요 언니ㅠㅠㅠㅠㅠ안그래도 헤이즐님 인스타 구경중이였는데ㅠㅠㅠㅠ진짜ㅠㅠㅠㅠ미쳤다 갬성 터지는오프닝보며 댓적는중이에요ㅠㅠ 이렇게 남겨도 혹시 보실까 싶지만ㅠㅠㅠ그래도 항상 헤이즐님께 남긴다구요ㅠㅠㅠㅠ아니 이게 뭔소리래 그냥 너무 예뻐요,,엉엉 사랑해요 무슨 양갈래가 저렇게 잘어울리냐ㅠㅠㅠ진짜 무슨ㅠ호ㅠㅠㅠ 너무 예쁘다ㅠㅠ항상 건강조심하시고ㅠㅠ꼭 전시회 보러갈께요 진짜ㅠㅠㅠ사랑합니다 응원해요ㅠㅠ아니 진짜 근데 너무 예쁘다 ...",36개,2020. 5. 9.
남채린,꺅❤️ 언니 브이로그가 세상에서 최고...☺ 진짜 잠이 안왔는데.... 역시 심심할땐 헤이즐...❤ 즈하언니랑 너무너무 텐션 진짜 너무 좋아여❤,2개,2020. 5. 9.
로즈즐넛,미친...영상 분위기....❤️ 인트로 뭐에요 소름 쫙 돋음 진짜 퓨ㅠㅠㅠㅠㅠㅠ 브이로가 개살앙합니댜 언니,5개,2020. 5. 9.
NY,"사막영상 넘 멋져요❣
영화같아요
엄청난 고생끝에 탄생한 영상이군요
저 코치향수 쓰고있는데 향 너무 상큼하고 좋아요",2개,2020. 5. 9.
apricity,뭐야뭐야ㅜㅜㅜㅜㅜ 이언니들 코치 진출이야 ㅜㅜㅜ 으아 너무 좋아ㅜㅜ 엘에이 브이로그 더 있죠?!!!!! 궁금해ㅜㅜㅜ,13개,2020. 5. 9.
LL,헤이즐언니 포스 장난아니다 배우같아🙊,3개,2020. 5. 9.
진교,"언니 너무 즈하언니랑 잘어울려요
앞으로도 여행브이로그 마니 올려주세요❤️",14개,2020. 5. 9.
,공주님 둘 사랑해요ㅠㅠ❤️❤️ 헤로헤로💗,4개,2020. 5. 9.
김지유,헤이즐&로즈하 조합 너무너무 사랑합니다♥,12개,2020. 5. 9.
복숭아맛초밥,"헐...내가 진심으로 제일 사랑하는 조합.....❤️❤️❤️❤️❤️
영상 인트로 퀄리티 진짜 영화같다.......헤로 사랑해요😻😻",8개,2020. 5. 9.
