닉네임,댓글,좋아요수,날짜
minjunGoo,첼시팬은 행복합니다 지예흐 찬스메이킹이랑 베르너가 라인 깨면서 골 넣는 상상함,69개,2020. 6. 4.
이상범,헐 첼시가 베르너를 ㄷ ㄷ ㄷ ㄷ ㄷ ㄷ 오메야... 미쳐따리,108개,2020. 6. 4.
박강준,셰브첸코-토레스-모라타-베르너...아니 그냥 그렇다고...다들 잘생겼네 하얗고,6개,2020. 6. 4.
풋볼liverpool,베르너 원톱은 불가능 fm에서도 원톱이랑 투톱에서 확연하게 차이가 남,13개,2020. 6. 4.
김동환,첼시 펜이다...베르너가 버틸수 있을까.....? 셰브첸코도 매장시킨 팀이 우리 첼신데....베르너야..너는..버틸수있지?,27개,2020. 6. 4.
주영범,BBC에서 터진 거니까 거의 확정이겠죠? 진짜 온다면 지예흐하고 합 맞춰보면 재미 있을거 같아요!,13개,2020. 6. 4.
최상순,일찍 올려주셔서 감사합니다!!,2개,2020. 6. 4.
mongdol,이 선수 망합니다.,2개,2020. 6. 4.
영걸보크블린,쒸이이이이익 티모쉨 우릴버리다니 ㅠㅠㅠ 이름부터 티모였던걸 믿으면안됐어,2개,2020. 6. 4.
박승훈,13:14 근데 에이브라함이랑 오도이 다른사진 맞나요?,5개,2020. 6. 4.
낙엽을걷는징징이,베르너가 좋은게 곧 전성기 돌입하는 격수임 ㅋㅋㅋ 포텐만 터지면 완--벽,3개,2020. 6. 4.
이민호,라인브레이킹이 좋았던 첼시선수가 있었죠    ''토레스'',5개,2020. 6. 4.
YohanKim,리버풀이 미나미노 영입한게 독이 되어서 돌아오네 ㅋㅋㅋㅋ 이걸 웃어야 하는지 울어야하는지,0개,2020. 6. 4.
에드피닉스,"ESPN왈: 첼시는 모라타를 58m에 팔고 베르너를 49m에 사려고 한다 이런게 비즈니스다 근데





응 케파 시부럴",15개,2020. 6. 4.
MOOD,진짜 행복하다.. 지예흐..베르너까지.. 첼시팬이라 행복합니다 허허헣,4개,2020. 6. 4.
유재민,추멘형 너무 귀엽다 넨네네네넨네~할때,1개,2020. 6. 4.
퍼지바,파티 아스날도 거의 근접한데 다시 올려주시면 넙죽하겠습니다,1개,2020. 6. 4.
이번인생은글렀어,1:13 ㅋㅋㅋㅋㅋ편집자 미쳤나곸ㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
에곤쉴레,조회수 20만 가자! 요즘 조회수 반토막 나서 너무 마음 아파ㅜ,1개,2020. 6. 4.
이동선,이스타 채널 영상 정말 다 재미있고 추멘 번개맨 황덕연 손변호사님 다 좋은데 영상뒤에 설명이 너무 많아요 폰으로 이스타 영상 보시는 분들 많을텐데 눈이 아파요제 생각에는 뒤에배경을 선수나 부재목을 쓰고 자막을 다시는게 더 좋다고 저는 생각합니다,1개,2020. 6. 4.
장지환,13:31 추베,1개,2020. 6. 4.
권용석,형들 산초 관련된 이적 이슈도 다뤄줬으면 ㅠㅠ,6개,2020. 6. 4.
카밀,1:13  ㅋㅋㅋㅋㄱ,0개,2020. 6. 4.
최현철,첼시...잘생긴...백인...스트라이커.....흠...,1개,2020. 6. 4.
절대맥덕,에브라함이랑 오도이가 쌍둥이에요?ㅋㅋㅋ,1개,2020. 6. 4.
정연민,1:14 동공지진 ㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
야나두,베르너 첼시 쌀것 같아...,16개,2020. 6. 4.
MrKim,8:22 뎀바바,0개,2020. 6. 4.
최갱,왠지 ㅈㄴ 잘할 것 같다... 램파드가 활용 개잘할 듯..,30개,2020. 6. 4.
은골로캉테,너무 좋아ㅎㅎ,1개,2020. 6. 4.
kimvelyY,진짜 너무 갑분첼이다....,0개,2020. 6. 4.
paul09134231,이정도면 영상찍으면서 편집한거아닠갘ㅋㅋㅋㅋㅋㅋㅌ,0개,2020. 6. 4.
,첼시의 잘생긴 백인 금발 스트라이커....,73개,2020. 6. 4.
살구잘말린,"형님들 혹시 선수 비교 영상 찍어주실 수 있나요? 티아고 알칸타라와 카이 하베르츠 두 선수의 비교. 뮌헨이 하베르츠 영입을 하기 위해서는 코로나 때문에 금전적으로 힘들어서 티아고의 재계약이 어렵다고 하길래 물론 하베르츠가 뮌헨에 온다는 것은 아니지만 
또한 지금 뮌헨이 티아고 대신 고레츠카를 그 자리에 기용했을 때 준수한 모습을 보여주는데 이런 상황을 고려해 봤을 때 하베르츠를 통해 공격진의 세대교체와 고레츠카의 티아고 대체가 맞는지 아니면 티아고의 재계약이 맞는지 궁금합니다",6개,2020. 6. 4.
히히힛,첼시 다 젊은데 4등해서 전성기 나이되면 개 무서울듯 마운트 진짜 좋음 ㄹㅇ 첼시는 = 젊음+잉글이라 기대된다,14개,2020. 6. 4.
김직선,잘커서 뮐러같은 선수가 됐으면 좋겠네유 ㅎㅎ,4개,2020. 6. 4.
WoohyeokKim,베르너 램파드가 ㅈㄴ잘쓸듯 ㄹㅇ,39개,2020. 6. 4.
야도키,오피셜 뜬다면 좋긴 하지만 기대는 안한다..,0개,2020. 6. 4.
마꼬,모라타 첼시 시절 개 임팩트: 이스타 핑크 색 사건,0개,2020. 6. 4.
쿠마카라,진짜 이 형들 축구소식 기다린게 느껴지는 업로드 속도;,0개,2020. 6. 4.
채소,베르너... 오늘부터 흑인... (메모),1개,2020. 6. 4.
에스티SeeYa,베르너 첼시가즈아!!!!,1개,2020. 6. 4.
조원우,와우~ 첼시 가즈아!!!!!!,1개,2020. 6. 4.
서정호,임아차차ㅋㅋㅋ 아차볼,0개,2020. 6. 4.
tlsdbsgh,나이 좋아~,0개,2020. 6. 4.
김희찬,베르너 첼시~ 산초딜은 이제 맨유로~,0개,2020. 6. 4.
최진욱,"4312에 타미 베르너 투톱, 지예흐 공미, 조코캉 미드, 주마 뤼디거 칠웰(노리고잇음) 세자르 or 제임스 첼시 스쿼드 개좋아졋네",0개,2020. 6. 4.
꼬북이아빠,와아아아아아ㅏ아아아아아아앙아ㅏㅇ아아ㅏ아아,0개,2020. 6. 4.
찬우,드맨이 보인다 보여ㅠㅠㅠ제발,2개,2020. 6. 4.
즈믄,13:30 브베,0개,2020. 6. 4.
김정근,네!방.구.석.토.크.입 니.다! 나만 이게 웃김?ㅋㅋㅋㅋ,0개,2020. 6. 4.
Tnalshall,사실 첼시랑 스타일이 좀 다르긴 한데 그래도 너무 기대된당,0개,2020. 6. 4.
노라라,"지예시, 베르너 둘 다 좋기야 좋은데 발동조건이 있는 애들을 다 델꼬 왔네",0개,2020. 6. 4.
김승연,마리나 누나 진도 넘 빨라 ㅋㅋㅋㅋ,0개,2020. 6. 4.
간장개장,지루 수염 밀은 사진 봐보세요. 개존잘임,1개,2020. 6. 4.
HwanseokKim,근데 베르너 그렇게 못생긴건 아니지 않나ㅋㅋㅋ,0개,2020. 6. 4.
TheMax72382,첼시팬으로서 행복회로 진짜 터지기 직전이다,2개,2020. 6. 4.
박헌우,진짜 오면 좋겠다,0개,2020. 6. 4.
Nuki,첼시 너무 좋다!!!!!!!!!!!!!!!!!!!,0개,2020. 6. 4.
Dissilent,"아핫 오늘 기분 좋은 소식이 있네 ㅋㅋ
근데 이런식이면 이제는 산초는 포기해야 할것 같네요",0개,2020. 6. 4.
남최용준,개빠르다 ㅁㅊ ㅋㅋ,1개,2020. 6. 4.
어불성설,오 뭐야 ㅋㅋㅋㅋ 첼시오네 ㅋㅋㅋ 첼시팬인데 ㅋㅋ 개꿀 ㅋㅋㅋㅋㅋㅋㅋ,6개,2020. 6. 4.
손윤수,제발 꽃길만 걷자,1개,2020. 6. 4.
광포한광냥이,베르너 독일 국대에서의 모습이 있어서 조금 의심 되긴함 스트라이커의 무덤인 첼시에서 살아남을지 흥미진진하네요 ㅋㅋ,0개,2020. 6. 4.
박서현,13:04 정....력??,0개,2020. 6. 4.
박성진,이렇게 된거 저렇게 의심가는 선수 말도 돈을 더 주고 하베르츠나 다른 플메 하나 데려오자,0개,2020. 6. 4.
정현,제발제발  와주라ㅠㅠㅠ,0개,2020. 6. 4.
이번인생은글렀어,첼시로 fm 하는데 ㄹㅇ루다 베르너 오지게 좋음.,0개,2020. 6. 4.
박홍민,와 영상찍는 속도 존경합니다. 형님들,0개,2020. 6. 4.
안성준,"와 첼시 젊은팀인데다가 이 선수들이 꾸준하게 잘해주면 짧은 기간안에 무서운팀 될 수 있을 것 같다
뉴캐슬도 인수 되면 PL 진짜 재밌어지겠네 다음시즌 넘 기대됩니다",0개,2020. 6. 4.
정권화,황조오오옥 체에에ㅔㅇ시이이⚽️💙💙💙💙💙,0개,2020. 6. 4.
K4NTE,첼시정보 올려줘서 감사합니다~,0개,2020. 6. 4.
BNBNJ,지예흐 타미 풀리식 베르너 길모어 마운트.. 너무 기대되네요 블루스 화이팅 !!,0개,2020. 6. 4.
inatbbangttua,이스타는 전설이다,1개,2020. 6. 4.
3,"리버풀팬인데
진짜 졸라 답답해요,,,,,하,,,,",5개,2020. 6. 4.
디에고시메오네,종윤이형 일름보야? 왜 자꾸 이를테면이래,1개,2020. 6. 4.
SpringFear,나이스!!,1개,2020. 6. 4.
에휴,코로나 사태 누가 가장 손해인가?로 영상 한번 찍읍시다,1개,2020. 6. 4.
전정식,임아다 ㅋㅋㅋ,0개,2020. 6. 4.
한선영,베르너 진짜 못생겼네 ㅋㅋㅋㅋㅋㅋ 흑인인데 얼굴도 못생겨 축구만 잘해라 제발 ㅋㅋ,0개,2020. 6. 4.
clusiveel,"나만 토레스, 모라타 행 할 거 같냐.. 국대에서처럼 항상 잘한것도 아니라",0개,2020. 6. 4.
신승우,아니 첼시 잘생긴 백인선수라도 영입해서 유니폼 팔 생각이나 하지 왜 못생긴 흑인 선수를 영입해 ...,0개,2020. 6. 4.
정민욱,진짜 여기에 산초까지 데려오면 향후 유럽축구는 첼시가 꽉 쥘수도 있겠다,0개,2020. 6. 4.
노르웨이숲,개에바임 베르너 개망해서 분데스로 돌아갈것 같은 안좋은 삘이..베르너는 솔직히 라이프치히 계속 있다가 뮌헨갈줄 알았는데..,0개,2020. 6. 4.
요타,행복첼시~~,0개,2020. 6. 4.
hoC,1:13 임’아다’마 트라오레,0개,2020. 6. 4.
김이삭,13:04 추멘 앞에서 선넘는 번개맨,0개,2020. 6. 4.
박준하,"이건 너무 리버풀이 안일했다 
여름에 그래도 빅영입 한명정도는 필요하지 않을까 싶은데....",0개,2020. 6. 4.
Hs00,콥으로써 멘붕까지는 아닌뎁;; 그냥 그런갑다 하던데 아닌가,2개,2020. 6. 4.
갑건,아~ 베르너 진짜 몬생겼네 ㅋㅋ;;;;,11개,2020. 6. 4.
KksshhKimm,와 진짜 영상 감사해요~~,0개,2020. 6. 4.
TGK,"리버풀 현재 상황
1.훈련장에 50m 안필드로드에 60m을 사용했고 지속적으로 돈이 나갈예정
2.반다이크 알리송을 비롯한 주요선수 7명정도 재계약 준비중
3.나이키와의 계약은 유니폼 판매에 비례해서 돈을 받는데 현시국에서 돈이 안됨
4.위와같은 상황에서 무관중으로 진행하게되면 적자가 심하기때문에 조심스러운 상황",5개,2020. 6. 4.
박서윤,업로드 속도 ㄷㄷ,0개,2020. 6. 4.
램반장,오면 스쿼드 개 딴딴해지고  어려서 몇년써도 좋을것 같고 챔스도 가능하겠네,0개,2020. 6. 4.
BY,첼시 너무 강해진다..,0개,2020. 6. 4.
ycry,첼시 좋아하지만..... 베르너 너무 존잘임,0개,2020. 6. 4.
정혁,오늘 자다가 일어나서 페북 봤는데 바로 베르너 이적 소식봐서 잠 다껬음ㄹㅇㅋㅋ,0개,2020. 6. 4.
TheraphosaBlondi,이야 지에흐에 베르너....해피서킷 돌리러 갑니다,0개,2020. 6. 4.
파케,"첼시 랖치 얘기하니까 암파두 생각난다..
잘 커서 베르너 다시 만나자",0개,2020. 6. 4.
김바보,근데 베르너가 라이프치히 같이 맞춰진 팀으로써는 좋은 선수인데 국대경기보면 불안한데,0개,2020. 6. 4.
조유빈,췔시~,0개,2020. 6. 4.
JooNI,베르너 개부럽네 ㅅㅂ.... 시티 상황만 좋았다면,0개,2020. 6. 4.
곷휴밀렵꾼,아스날만 ㅋㅋㅋㅋㅋ뭔가 이상한데?ㅋㅋㅋㅋ,0개,2020. 6. 4.
WonsukCHO,"페페=베르터+지예흐
???: 야이씨!, 빨리빼~ 사카넣어",0개,2020. 6. 4.
성민,블루스 카페에서 첼시팬들 베르너 못생겼다고 오지게 자기 최면 걸던데 ㅋㅋㅋㅋㅋㅋㅋㅋ,2개,2020. 6. 4.
woisang,타미랑 다른 유형의 공격수에 서로 적절히 경쟁 할거 생각하면 진짜 잘 어울린다,0개,2020. 6. 4.
곽준,과연 백인 존잘 스트라이커 계보를 깰수있을까...,0개,2020. 6. 4.
아아아,왼쪽풀백 알렉스 텔리스나 벨칠웰만 오면 담시즌 기대 엄청 되네,0개,2020. 6. 4.
불주먹보노보노,아 이스타 겁나 웃겨 ㅋㅋ,0개,2020. 6. 4.
코카콜라,"전성기에 나이 좀 먹은 선수 하나 있어야
젊은 선수들이 배울게 있다 생각함",0개,2020. 6. 4.
고대의스펙트럼,"세브첸코-토레스-모라타로 이어지는 백인 공격수 실패 계보가 멈췄으면...
그래도 뭔가 좀 불안불안하다...",0개,2020. 6. 4.
정종건,리버풀 영입 좀 해라 이러다가 0입되겠다,0개,2020. 6. 4.
하세요아룡,황첼이 오라면 와야지,1개,2020. 6. 4.
윤멋쟁이,와 미쳤다 ㄷㄷ,0개,2020. 6. 4.
김작가,리버풀 취재 기자들 요즘은 구단 대변인 수준이라.. 안필드 스탠드 중축계획 스테이 훈련장 건설은 거의 완공 수준.. 걍 딜 해서 좀 더 싸게 영입 하려다 망함..,0개,2020. 6. 4.
WOn,뜬금없이 잔류하거나 다른팀으로 가버리면 레전드,0개,2020. 6. 4.
SSUN,아주 좋아^^,0개,2020. 6. 4.
흘러가는인생,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ종훈이 왓비 카페 회원인거같은데???,0개,2020. 6. 4.
KOKO,"요원분들 유니폼합성 진짜 잘하시는듯
여지껏 하셨던거 볼때마다 느끼네요",0개,2020. 6. 4.
최혜성,나이스 ㅋㅋ,0개,2020. 6. 4.
,"아,,, 첼시는 흑인 스트라이커 써야하는데,,",0개,2020. 6. 4.
이종민,우리 치크도 있어요~~,2개,2020. 6. 4.
뱅수,3분만에 댓글 60개넘네 ㄷㄷ,0개,2020. 6. 4.
우진,리버풀 팬들 현자타임 존나오겠다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
동희정,항상 기대보단 걱정이 되는게첼시의 톱자원 영입..,0개,2020. 6. 4.
afsdddasasfds,첼시의 잘생긴 백인 스트라이커라 ..,0개,2020. 6. 4.
프로미스총수프로미스총수,비피셜이면 거의 유력하다보면 되는데 첼시가 베르너를 영입하네 이건 솔직히 예상못함.,0개,2020. 6. 4.
송민,노련한마리나가클롭을이겼다,1개,2020. 6. 4.
타디스,닭 쫒던 개 지붕만 쳐다보네,0개,2020. 6. 4.
전경배,"베르너가 그렇게 잘하던가,,,",0개,2020. 6. 4.
박태준,저친구를 놓치면 어떡하냐 아이고,0개,2020. 6. 4.
s,"오시멘 아스날
 릴 향우회",1개,2020. 6. 4.
steevejeong,"램파드의 변형 442 볼 수 있을 듯? 에브라함 베르너 투톱, 마운트 조르지뉴 캉테 지예흐 4미들",0개,2020. 6. 4.
HyunJin,진짜 베르너  첼시로 이적한다면 첼시가 무서움.... 첼시팬들 축하합니다!!,0개,2020. 6. 4.
이쁜우리누님,"공부하다가도 11시 되는 걸 보고 풀던거 마저 풀고 왔습니다.......
죄송합니다. 바로 왔어야했는데.....
이건 시청자로서의 도리를 어겼네요.....",47개,2020. 6. 4.
김지환,이젠 번개맨 없이는 살아갈 수 없는 몸이 되버렷!,37개,2020. 6. 4.
FuballClubGelsenkirchenSchalke04eV,실축 드락슬러도 어서 이적해서 세컨드 탈출해 독일 최고의 재능이라 불렸던 이름값을 하길 바랍니다..,24개,2020. 6. 4.
아픈건우,ㄹㅇ하루종일 이것만 기다린다 ㅋㅋㅋㅋㅋ,62개,2020. 6. 4.
FC순돌쓰피파200즐기기,"20:40 아차차! ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
21:17 아다테타 히사시부리 뜻 알았으면서 모르는척 하네 ㅋㅋㅋㅋㅋㅋㅋ",14개,2020. 6. 4.
,"'조회수 0'

""풋, 고작 그것 가지고 이스타""

'댓글 26'

""???""",48개,2020. 6. 4.
Gunners,11:47 ㄷ가리가 개뚝배기야 ㅋㅋㅋ,8개,2020. 6. 4.
이주원,20:40 임형철 아차차 씹 ㅋㅋㅋ,15개,2020. 6. 4.
김태정,"26:29
“예 오바메양.. 저기, 그... 좀 욕을 해야겠습니다 이 새키”
“네, 저기 세팅 해드리겠습니다”",15개,2020. 6. 4.
강낭콩,36:50 세명의 환상의 화음,17개,2020. 6. 4.
김지헌,이스타형들 항상 이렇게 재밌는 컨텐츠 올려줘서 고마워 매일 11시에 잠도 안자고 보고 있네 항상 구독자를 위해 여러가지 컨텐츠도 하고 하루에 3개 이상 올리는 유튜버는 형들이 처음인거 같애 항성 건강하고 리그 재개되면 이스타tv사람들이 더 많이 볼거야 그때까지만 컨텐츠 유지 잘하고 열심히하는 이스타tv가 되자 정말 형들은 존경받아야 하는 유튜버들이야 쓰다 보니까 길어졌네 항상 건강하게 지내,4개,2020. 6. 4.
박태준,20:40 귀여운 아다 놀리기 재밌어하는 형들ㅋㅋㅋㅋㅋㅋㅋ,7개,2020. 6. 4.
글잉크,드락이 진짜 범용성 개지림 공미훈련만 시켜주면 어디든 박아놓아도 1인분함,2개,2020. 6. 4.
JaeTheBeats,20:39 아다테타의 감탄사,8개,2020. 6. 4.
아재무,39:14 혹시 새인가요?,5개,2020. 6. 4.
김씨,이거 안 보면 잠이 안 온다~ㅜㅜ,12개,2020. 6. 4.
문용주,"최근이스타tv로잠을자는34살팬입니다
해축에관심이많아우연차게이스타tv영상을받지먼정말재밌고하루일과를마치고힐링이될정도입니다그전에는영상이좋아도좋아요는절대안누르고보는사람인데여기콘텐츠를보면절대안누를수가없다는걸느껴습니다정말여기서일하시는분들의정성도알수있는최고의채널입니다앞으로도좋은 영상부탁드리고항상저같은사람에게힐링이되는방송해주셔서감사합니다
정말 주현이형,종윤이형 ,덕연,형철,손변님,조코비님,여기서일하시는요원분들 늘 응원하겠습니다.",2개,2020. 6. 4.
하하하,여러분들 지금 아프리카티비에서 이스타이주헌 들어가시면 생방송 볼수있습니다,5개,2020. 6. 4.
권기태,11:50 대갈슬러야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2개,2020. 6. 4.
voc민띤띤,29:05 덕연좤ㅋㅋ 솔스크재어 ㅋㅋㅋㅋ,11개,2020. 6. 4.
RTO,"그리고 그는 가봉맨에서.
킹봉맨으로 진화한다.ㅋㅋㅋㅋㅋ",1개,2020. 6. 4.
이동선,토트넘 팬이여서 그런지 모르겠는데 계속 상대팀 응원하게 된다 ㅠㅠ,1개,2020. 6. 4.
강낭콩,이스타형 빨리 영상 올려 티모 베르너 첼시 비피셜 떴어 이스타 제일 먼저 다뤘으면,3개,2020. 6. 4.
김건,41:00 장비 여기서 같이 동오해줄 줄 알았는데 안해줘서 당황....,0개,2020. 6. 4.
꼬꼬닭윤,0:23 ??를 가지고있다,1개,2020. 6. 4.
최건,진짜 ㅈㄴ개꿀잼이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
준혁,드락바 ㅋㅋㅋㅋㅋㅋㅋㅋㅅㅂ,1개,2020. 6. 4.
21,형님들 첼시 베르너 bbc링크났습니다,1개,2020. 6. 4.
조현홍,베르너 영상 좀 올려줘영 ㅠㅠㅠ,0개,2020. 6. 4.
teriusjang,대가맄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
트사빠,드락바 실화? ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 개웃기네,0개,2020. 6. 4.
조현홍,아차챠ㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
IcePia,펨코에 추멘이 맨유 감독 아르센 번개가 아스날 감독 되어있는 로스터 있는데 개웃김 ㅋ,0개,2020. 6. 4.
황스타피,라이브 레전드 1주일 존버 시작합니다,0개,2020. 6. 4.
hjc,제발 1시간 이상으로 만들어줘 제발 ㅠㅠㅠㅠㅠㅠㅠㅠ,0개,2020. 6. 4.
뛰뽱,진짜 임형철님은 아다볼 쓸때 집중도랑 표정이랑 대사랑 너무 달라진다 ㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 4.
호날두꼬발,선수 비난할때만 나서는 감독 ㄷㄷ,0개,2020. 6. 4.
김기홍,ㄷㅅㅋ그녀석과 fm같이 올라오니까 너무 행복하다,1개,2020. 6. 4.
이상헌,번개볼보고 fm사서 패치다하고 게임했는데 1시간 지난줄알앗는데 5시간햇네...,1개,2020. 6. 4.
유화선,???:율리안 드락바,1개,2020. 6. 4.
Mezzala,기다려썽..,1개,2020. 6. 4.
JW,"항상 느낀건데 번개와 황 사이에는 뭔가 기싸움이 있다. 그 사이에서 형철님 고생이 많더군요 ㅜ
황이 어제 형철이 음료수 안가져다 주는거보고 그릇을 봄.",0개,2020. 6. 4.
임건,드디어 잘수있어..,0개,2020. 6. 4.
장현재,아니 왜 잘하는데;;; ㅈㄴ게 연속되는 고난과 역경 그게 바로 번개볼인데.....,0개,2020. 6. 4.
sjs,역시 선댓 후 감상(5분만),0개,2020. 6. 4.
최민수,형 시험 끝나고 올게...,0개,2020. 6. 4.
박주형,귀두 레지스타 쓰고 키워 본다더니 왜 레지스타로 안써줘ㅠㅠㅠ,0개,2020. 6. 4.
이강훈,ㅎㄹㅋㅅ,0개,2020. 6. 4.
서대문청년,오 선댓글 후감상 ㄱㄱ,0개,2020. 6. 4.
RingKo,"황그그
황덕연이 그렇다면 그렇게 된다.
번질몰
번개가 질 줄은 몰랐다.
번이몰
번개가 이길 줄은 몰랐다.
아역그
아다테타는 역시 그렇지",0개,2020. 6. 4.
박성우,1등ㅋㅋ,0개,2020. 6. 4.
뮤키,유명 클럽 전술 관련 영상 기원(5일차),0개,2020. 6. 4.
뿌뿌뿌,빨리 다음편 내놔!!!ㅠㅠ,0개,2020. 6. 4.
김종훈,번개맨 형님보고 fm입문했습니다 매번 잘 보고 갑니다,0개,2020. 6. 4.
정한,0:23 뭘 가지고 있다고요?,0개,2020. 6. 4.
황석준,너무금방끝나요ㅠㅠ,0개,2020. 6. 4.
9wiha,그곳에선 행복스날이구나 ..ㅎ,0개,2020. 6. 4.
JiNiS,5252 기다렸다고!,0개,2020. 6. 4.
문용주,"송영주님,박찬우님,김환님  도 감사드립니다^^",0개,2020. 6. 4.
paul09134231,형 오늘 베르너랑 첼시 링크 급 물살 타고있어 올려둘거라 믿을겡,0개,2020. 6. 4.
곰55,형님 첼시팬인데 베르너 지예흐 들어오면 첼시 스쿼드 어떻게 운영될지 영상 부탁드립니다,0개,2020. 6. 4.
chelseafcno9,빌트독점으로 첼르너 된다는데 오늘 영상 건웅?,0개,2020. 6. 4.
지은이풀,이미 베르너 영상 촬영하고 있을듯,0개,2020. 6. 4.
YoungLee,이분들이 리버풀과 맨유를 대하는 온도차가 다른 분들 맞나요?,0개,2020. 6. 4.
여수다내꺼,이거 안보면 잠이안온다 ....,0개,2020. 6. 4.
김도영,코로나로 얻은 또 하나의 리그...계속 에펨리그 이어졋으면 좋겠다,0개,2020. 6. 4.
프로게르머,잘때 asmr로 듣는다. 강추.,0개,2020. 6. 4.
RingKo,남들은 이걸 밤에 봐서 하루를 즐겁게 마무리하지만 난 아침에 집에서 나오면서 이 영상을 보고 하루를 즐겁게 시작한다,0개,2020. 6. 4.
김동현,형들 ㅃㄹ 베르너 첼시,0개,2020. 6. 4.
cfc,형들 베르너 첼시행 bbc 스카이스포츠 뜬거 영상좀 만들어 줘요 ㅎㅎ,0개,2020. 6. 4.
inklee83,시간 칼이네요~~♡,0개,2020. 6. 4.
주승빈,"나같은놈 잇으려나
너무 잘하니까 재미가 튜토때보다 떨어지는 느낌이야ㅋㅋㅋ",0개,2020. 6. 4.
오웬,치킨집 퇴근하고 맥주와 함께 보는 번개맨...ㄹㅈㄷ,0개,2020. 6. 4.
김성진,행님들 배르너 챌시 보셨죠? 기다리겠습니다,0개,2020. 6. 4.
김유빈,베르너!,0개,2020. 6. 4.
lilllilllilliIlIlIlIlIl,형들 아이디어 떠올랐는데 시즌 다시 시작전에 이번시즌 동향체크 한번 하는거 괜찮을거 같아여,0개,2020. 6. 4.
임민태쿠,"제발 하이라이트 올려주세요 하이라이트는 이제 안올리나요??ㅠㅠ
풀버전 보고싶은데 시간이 없어요....",0개,2020. 6. 4.
킴기루,첼시 베르너도 빨리 다뤄주세요!,1개,2020. 6. 4.
씨브,형 베르너 영상좀 찍어줘,0개,2020. 6. 4.
도리도리뿜뿜,형 베르너영상좀 부탁해,0개,2020. 6. 4.
삼다수,잘수있다....,0개,2020. 6. 4.
이정민,이거안보면 잠안옴 .,0개,2020. 6. 4.
maruKIM,와씨 나도모르게 어느새 밤마다 기다리고 있네,0개,2020. 6. 4.
맞춤법킬러,베르너 첼시 간대요!,0개,2020. 6. 4.
고래돌,"[BBC ream] thunder Park의 오른팔 Adatteta, 팀내 불화 권위의 청진기로 제압해.... jangbi Hwang “우리팀 불화 기사 거짓이야..” 불화설 일단락",1개,2020. 6. 4.
VestaNo,시험끝나고 올게요 1위 하고 있으세요!!!,0개,2020. 6. 4.
지은이풀,우승하겠는데 ㄷㄷ,0개,2020. 6. 4.
가자미소년GoPrettyBoy,아 뭐야 왤캐짧아,0개,2020. 6. 4.
예준,사기충전에 이만한 영상이없다 존나재밌음,0개,2020. 6. 4.
최민식,형님들 배르너 저희팀 온거 다뤄주세요,0개,2020. 6. 4.
SunghunChoi,선댓 좋아요 후 감상,0개,2020. 6. 4.
장진우,말로 창의성을 보이라고 해봤자 소용없다 . 1화에서 번개맨이 실제로 한말인데 매 경기마다 창의성을 보이라고 외치시네요 ㅋㅋㅋ,0개,2020. 6. 4.
샤워스프라이트,계속보게되네,0개,2020. 6. 4.
iwj,무야호,0개,2020. 6. 4.
SERGIORAMOS,42:26,0개,2020. 6. 4.
EllisOuellette,"39:12 
29:14 
27:11",0개,2020. 6. 4.
iwj,나오ㅓ라,0개,2020. 6. 4.
한국의김덕배,자기전엔 번개볼,0개,2020. 6. 4.
김태오,드락슬러 적응했나요,0개,2020. 6. 4.
