comment,noun,adj,verb
"렌즈미 악마 리얼핏 3칼라 브라운, 그레이,  홀로리스 마일드 그레이 오렌즈 시크리스 3콘 내츄럴 그레이, 스페니쉬 원데이 써클그레이요","['렌즈', '악마', '리얼', '핏', '칼라', '브라운', '그레이', '홀로', '리스', '마', '일드', '그레이', '렌즈', '크리스', '콘', '내츄럴', '그레이', '스', '페니', '쉬', '원데이', '써클', '그레이']",['밉다'],[]
마스카라는 어디꺼에요 ?? ㅠㅠㅠ,"['마스카라', '어디']",[],[]
일찍 왔다!!,['일찍'],[],['오다']
크👍🏻👍🏻이뿌다.. 라식 한게 후회되네요 🤣,"['라식', '게']","['예쁘다', '후회되다']",['크다']
단연 현존하는 유튜버중 가장 친절하고 꼼꼼하게 정보 알려주는 유튜버👍🏻,"['단연', '존', '유튜버중', '가장', '정보', '유튜버']","['친절하다', '꼼꼼하다']",['알다']
"개코님 근데 이번에 새로나온 섀도우 팔레트 그 봄라이트한테 맞는 말린복숭아꽃 팔레트 기존에 있었던 말린망고튤립이랑 좀 비슷하나요?
라이트인데 제가 말린망고튤립이 있는데 새로나온 팔레트 보는순간 비슷하다고 생각했었거든요","['개코', '이번', '섀도우', '팔레트', '봄', '라이트', '복숭아꽃', '팔레트', '기존', '망고', '튤립', '라이트', '망고', '튤립', '팔레트', '순간', '생각']","['새롭다', '있다', '비슷하다', '있다', '새롭다', '비슷하다']","['나오다', '맞다', '말리다', '말리다', '말리다', '나오다', '보다', '하다']"
왜 사람들이 새롬님만 찾는지 알수있는영상이네요 렌즈와어울리는 섀도우의 조합도 생각하시고 만드신거같아 메이크업계의 감히 천재라고 부르고싶네요❤,"['사람', '롬', '영상', '렌즈', '섀도우', '조합', '생각', '메이크업', '감히', '천재']",['같다'],"['찾다', '알다', '어울리다', '하다', '만들다', '부르다']"
"저두 예쁜 렌즈 하나 추천 해두 되겠슴니까 ,,? 
오렌즈 블링썸 그레이 인데 햇빛 아래서 보면 존예고 조명 아래서 보면 개이쁘고 아 모르겧어요 진짜 이뻐요 ㅠㅠㅠㅠㅠㅠㅠㅠ 그거 끼고 이쁘다는 말 정말 많이 듣고 3통째 사용중!","['렌즈', '하나', '추천', '해', '렌즈', '블링썸', '그레이', '햇빛', '아래', '존예', '조명', '아래', '개', '겧', '진짜', '그거', '끼', '말', '정말', '통째', '사용']","['예쁘다', '이쁘다', '이쁘다', '이쁘다']","['되다', '보다', '보다', '모르다', '듣다']"
아이고... 렌즈 낄 때 손가락에 글리터 붙어있는 거... 조심하세용...ㅠㅠ,"['렌즈', '손가락', '글리터']",[],"['끼다', '붙다', '조심하다']"
제가 잘 못 본거일수도 있는데 개코님 삼백안이에요?? 진짜 삼백안이면 부럽네요ㅠㅠ,"['못', '일수', '개코', '백안', '진짜', '안이']","['있다', '부럽다']","['자다', '보다']"
역시 믿고보는 개코님♡♡,"['역시', '개코']",[],"['믿다', '보다']"
"분위기별로 맞는 렌즈 모음도 있었으면 좋겠어요! 사무직같은 일을 할때는 어떤 렌즈가 좋고, 놀러갈때 적당히 화사하게 보이는 렌즈는 어떤것들이 있는지 알려주는 강좌? 스타일로요!","['분위기', '별로', '렌즈', '모음', '사무직', '렌즈', '렌즈', '강좌', '스타', '일로']","['있다', '좋다', '같다', '어떻다', '좋다', '적당하다', '화사하다', '있다']","['맞다', '하다', '놀다', '갈다', '보이다', '알다']"
현미경으로 봐도 예쁜 개코님💕💕,"['현미경', '개코']",['예쁘다'],['보다']
완전 도움되는 영상😍😍,"['완전', '도움', '영상']",[],['되다']
가격도 적어주시면 좋을것같아요 ㅜㅜ,['가격'],"['좋다', '같다']",['적다']
요즘 신상렌즈 많이나왓는데 오렌즈랑 렌즈타운 신상렌즈도 보고싶어요,"['요즘', '신상', '렌즈', '왓', '렌즈', '렌즈', '타운', '신상', '렌즈']",['많다'],"['늘다', '보다']"
"전 직경 작은 스페니쉬 라인만 어울리는데
스페니쉬 기본이랑 서클 리뷰랑
비슷한 느낌나는 렌즈 추천해주세요!💗","['직경', '스', '페니', '쉬', '라인', '스', '페니', '쉬', '기본', '서클', '리뷰', '렌즈', '추천']","['작다', '비슷하다']","['어울리다', '느끼다', '해주다']"
완전 도움되는 영상😍😍,"['완전', '도움', '영상']",[],['되다']
"2,3탄 보고싶어요!!! 저는 코랄 그레이가 데일리에용ㅋㅋㅋㅋㅋㅋ 색감은 데일리가 아니지만  눈도 또렷해보이고 오묘해서 자주 끼게되요. 다른 렌즈들도 한번 도전해봐야겠어요💜💜💜","['코랄', '그레이', '데', '일리', '색감', '데일', '리가', '눈', '보이', '자주', '끼', '다른', '렌즈', '한번', '도전']","['아니다', '또렷하다', '오묘하다']","['타다', '보다', '되다', '해보다']"
"쌍커풀은 어케해야 쉽게 되는지
알려주시면 안되나용 개코님이라면 분명히..
흑ㅎ흐흑 구훟극","['쌍', '풀', '개코', '라면', '흐흑', '훟']","['어떻다', '안되다', '분명하다']","['크다', '하다', '쉬다', '되다', '알다']"
언니 눈동자 자체가 되게 갈색이고 예뻐요!!,"['언니', '눈동자', '자체', '갈색']",['예쁘다'],[]
"새롬님 제가 새롬님을 최근에 알았는데 새롬님이 롬앤과 무슨 관련이 있는지 자세히 모르겠어서요 ,, 알려주세요 🙏🏻 대신 답변 괜찮습니다","['롬', '롬', '최근', '롬', '롬앤', '무슨', '관련', '대신', '답변']","['있다', '자세하다', '괜찮다']","['알다', '모르다', '알다']"
그래픽이 비비링처럼 자연스럽지만 직경이 13.5인 렌즈 꼭 보고싶어요 ㅠㅠ 그런 렌즈 찾느라 몇 십만원은 투자했는데 아직도 못 찾았어요 (っ˘̩╭╮˘̩)っ,"['그래픽', '비비', '링', '직경', '인', '렌즈', '꼭', '렌즈', '십만원', '투자', '못']","['자연스럽다', '그렇다']","['보다', '찾다', '하다', '찾다']"
"Se que no hablas español pero me encanta tu canal, saludos desde Mexico. <3",[],[],[]
제가 눈 곡률이 엄청 특이해서 일반적으로 나오는 B.C 8.6은 못 끼는데 B.C가 여러개로 나오는 컬러렌즈 잇나요 ??,"['눈', '곡률', '일반', '은', '못', '개', '컬러', '렌즈']",['특이하다'],"['나오다', '끼다', '가다', '나오다', '잇다']"
이쯤에서 카메라렌즈가 궁금합니다.😱,"['이쯤', '카메라', '렌즈']",['궁금하다'],[]
클렌징 영상 올려주세요. 화장을 시도 하려 할때마다 클렌징 할 줄 몰라가지고 포기해여...,"['클렌징', '영상', '화장', '시도', '클렌징', '포기']",[],"['올려주다', '하다', '하다', '하다', '모르다', '하다']"
언𓆗𓂭 렌즈 낄때마㉰ 눈⍤⃝𓂭 아픈데̄̈ 이게 뭘까요҉... 넣을때마㉰ 눈⍤⃝𓂭 따끔따끔거려요҉ ㅠㅠ,"['렌즈', '때마', '눈', '뭘', '때마', '눈', '거려']",['아프다'],"['끼다', '끄다', '넣다']"
오렌즈 러시안골드랑 실버요!,"['렌즈', '러시안', '골드', '실버']",[],[]
스페니쉬 렌즈요!!,"['스', '페니', '쉬', '렌즈']",[],[]
렌즈를 쉐도우도 궁합이 있어따니.......오늘 또 배우고 갑니당,"['렌즈', '쉐도우', '궁합', '오늘']",['있다'],"['따다', '배우다', '가다']"
홍채가 좀 까만편인 사람이 껴도 괜찮나요? 개눈같이 보일까봐요ㅠㅠ,"['홍채', '편', '사람', '개눈']","['까맣다', '괜찮다']","['끼다', '보이다']"
홍채가 좀 까만편인 사람이 껴도 괜찮나요? 개눈같이 보일까봐요ㅠㅠ,"['홍채', '편', '사람', '개눈']","['까맣다', '괜찮다']","['끼다', '보이다']"
오렌즈 스페니쉬 그레이!!!!도 찍어주세여!!,"['렌즈', '스', '페니', '쉬', '그레이', '도']",[],['찍다']
이란 기획을 하시다니...,"['이란', '기획']",[],['하다']
"개코님 혹시 다이소 잉크틴트 예쁘게 바르는법있나요??
착색력이 어마어마해서 어떻게 해야될지 모르겠네요ㅠㅠ","['개코', '혹시', '다이소', '잉크', '틴트', '법', '착색']","['예쁘다', '있다', '어마어마하다', '어떻다']","['바르다', '하다', '되다', '모르다']"
"이란 기획을 하시다니,,","['이란', '기획']",[],['하다']
화려한 종류의 렌즈도 보고싶어요 !!,"['종류', '렌즈']",['화려하다'],['보다']
자막까지 달아주는 세심한 사람♡,"['자막', '세심', '사람']",[],['달다']
언니... 제가 아홉통 쓴 인생탬이있는데요... 렌즈미 칼루아밀크..... 진짜진짜너무너무너무예뻐요.........ㅠ,"['언니', '통', '인생', '탬', '렌즈', '칼', '루아', '밀크', '진짜진짜']","['있다', '밉다', '예쁘다']",['쓸다']
렌즈타운이나 렌즈미 것도 해주세욥!,"['렌즈', '타운', '렌즈', '욥']",['밉다'],['해주다']
와..  어울리는 섀도우까지..  이러니까 개코개코하지bb,"['섀도우', '개코', '개코']",[],"['오다', '어울리다']"
언니 저는 안구건조증도 심하지 않은데 렌즈만 끼면 끼고난후 3분정도만에 1분간격으로 계속 눈이 흐려지고 뻑뻑하고 답답해요 왜 그럴까요ㅜㅜ,"['언니', '안구건조증', '렌즈', '끼', '끼', '난후', '계속', '눈', '뻑뻑']","['심하다', '답답하다', '그렇다']","['않다', '흐려지다']"
렌즈 색깔별로 다른 점 이랑 분위기 보여주셨음 좋겠어욤 헿 일단 그레이에 정착하겠슴가,"['렌즈', '색깔', '별로', '다른', '점', '분위기', '욤', '일단', '그레이', '정착', '슴']",['좋다'],"['보여주다', '하다']"
언니 기다렸어요 ˃̵ࡇ˂̵,['언니'],[],['기다리다']
"그레이 렌즈 끼고 브라운계열 (솔솔말린 솔방울 , 해변에선 코코넛 ) 같은 셰도우를 바르면 이상한가요 .. ?","['그레이', '렌즈', '끼', '브라운', '계열', '솔솔', '솔방울', '해변', '코코넛', '셰도우']","['같다', '이상하다']","['말리다', '바르다']"
"언늬,, 화질대박이야,, 이렇게 댓글 답 잘해주시는 유튜버는 언니가 최고인것 같아,, 그리고 화장솜씨까지 완벽해,,! 미춌따리ㅠ 넘모 이뿌자너","['언늬', '화질', '대박', '댓글', '답', '유튜버', '언니', '최고', '화장', '솜씨', '미춌', '따리']","['같다', '완벽하다', '이뿌다']","['해주다', '넘다']"
베러 댄 아이즈 말린장미에는 어떤렌즈가 어울리는지 알려주세요!!,"['아이즈', '장미', '렌즈']",[],"['베다', '대다', '말리다', '어울리다', '알다']"
예비중이 쓰기 좋은 화장품 추천 해주세요오,"['예비', '중이', '쓰기', '화장품', '추천']",['좋다'],['해주다']
4:21 쯤에 나오는 노래정보 좀 주세요..................................제발여,"['쯤', '노래', '정보', '제발']",[],"['나오다', '줄다']"
나는 내가 렌즈 알못이라고 생각했는데.... 전부 껴본 렌즈네.... 오늘도 좋은 영상 감사합니당 ❤️,"['렌즈', '생각', '전부', '렌즈', '오늘', '영상']",['좋다'],"['알다', '하다', '끼다', '보다', '감사하다']"
미친다 미쳐,[],"['미치다', '미치다']",[]
본래 눈도 되게 예쁘세요....,"['본래', '눈']",['예쁘다'],[]
"개코님 저 짙은 눈화장이 안어울려서 말린라벤더 꼭 써보고싶은데 라벤더컬러는 어떻게 활용해야 좋을지 모르겠어서 사는게 망설여져욥...ㅠㅠ 말린라벤더로 하는 화장이랑, 어울리는 립컬러도 같이 알려주는거 보고싶어요ㅠㅠㅠ!!","['개코', '눈화장', '라벤더', '꼭', '라벤더', '컬러', '활용', '욥', '라벤더', '화장', '립', '컬러']","['짙다', '어떻다', '좋다']","['어울리다', '말리다', '써다', '보다', '하다', '모르다', '살다', '망설이다', '말리다', '하다', '어울리다', '알다', '보다']"
자연스런컬러렌즈는 렌즈를 낀 불편함에 비해서 그만큼의 티가안나서 짜증나던데,"['컬러', '렌즈', '렌즈', '비', '티', '안나']","['자연스럽다', '불편하다', '짜증나다']","['끼다', '하다']"
언니 내가 사랑한다고 안했었나? 사랑해,"['언니', '사랑', '사랑']",[],"['하다', '하다', '하다']"
렌즈가게 회사보다 더 영업이 잘되는 개코 님...,"['렌즈', '가게', '회사', '영업', '개코']",[],['되다']
4:14 파인애플 같다,['파인애플'],['같다'],[]
학생들이 끼기에도 무난한 렌즈 있을까요?? 가격도 저렴한 편에서요!!,"['학생', '끼기', '무난', '렌즈', '가격', '편']","['있다', '저렴하다']",[]
그레이 렌즈도 많이 추천해주세요,"['그레이', '렌즈', '추천']",[],['해주다']
13번쨔 좋아요! 색 너무 이쁜데 제가 눈이 안좋아서ㅠㅠㅠ,"['번쨔', '색', '눈']","['좋다', '이쁘다', '안좋다']",[]
