닉네임,댓글,좋아요수,날짜
SeoMin,8:13 이 부분 너무 똑같아ㅋㅋㅋㅋㅋㅋ,1개,2020. 4. 29.
,เย้!พี่ดารึมมาอีกแล้ว💕รักนะคะตอบเม้นหนูด้วยน้าาา,1개,2020. 4. 29.
FalishaRamizBrown,"Wow, another great video!!! You both are beautiful and good together. Reminds me of me and my sister. ♥️♥️♥️♥️♥️",1개,2020. 4. 29.
김나경,언니들 갈수록 너무너무 귀여워지는데... 어떡하지? 처음에는 나름님이랑 다름님 구분하는 게 어려웠는데 지금은 왜 헷갈리지라는 생각이 든닼ㅋ 둘다 너무 귀엽고 사랑스럽다...,1개,2020. 4. 29.
tbnohu,우와 요즘 편집자분들 CG 기술 좋아졌네요~ 합성티가 하나도 안나요!! 대박!,1개,2020. 4. 29.
장채윤,♡♡,1개,2020. 4. 29.
길프,나름님 채널인데.... 다름님한테 눈이 더 가다니....나름님 죄송해요..,1개,2020. 4. 29.
나햇살,2:58 다름님 시선 강탈ㅋㅋㅋㅋㅋ,5개,2020. 4. 29.
유빈,"나름님 다름님 오프닝 차이
나름님: 0:30 꽃받침 할 때 손동작이 매끄러움 
다름님: 0:33 꽃받침 하는 중간에 로봇처럼 멈춤
~
~
귀엽쓔미당..ㅎㅎㅎ❤",21개,2020. 4. 29.
MrasyaRasya,有个事儿逼近距县城了解了吗！都会去看了看到的👪长们俩天天😎派出🚪在哪呢个性名在一,1개,2020. 4. 29.
잼잼이,두분 성격 바꿔서 살아보면 재밋을것 같당 💕,1개,2020. 4. 29.
RivaMaulana,인도네시아에서와 마찬가지로 쌀 yayyyy로 국수를 먹는다! 밥으로 국수를 먹는 것이 좋습니다 ^^. 따뜻한 국수를 넣은 국물이없는면은 특히 맛있습니다 ^^,1개,2020. 4. 29.
Nene17,funny asmr... i love it!!,1개,2020. 4. 29.
AureliaNuke,"they're so cute, i can't :((( ❤️",0개,2020. 4. 29.
김영민,전혀 텔레파시가 안맞어 ㅋㅋㅋ,1개,2020. 4. 29.
윤쵝오,나름님라면먹방할때제일고통스러워ㅠㅠ(면치기소리가~~),1개,2020. 4. 29.
예나코끼리,"4:48 나름님 : 크와앙 호로록
4:50 다름님 : 왕 쪼롭",0개,2020. 4. 29.
박주혁,3:14 먹기 시작함,1개,2020. 4. 29.
,はらぺこツインズと大食いしてほしい❤️,1개,2020. 4. 29.
이예은,"장염으로 아파 뒤지겠눈뎅..
진짜 라면 먹고싶어ㅜㅜ 오늘도 대리만족합니담ㅜㅜ",7개,2020. 4. 29.
쭈요,"방금 라면 먹었는데··
왜 더 먹고 싶지?
분명 카레로 1차하고 2차로 라면먹어서 한 2인분 먹은 것 같은 뎀·· ㅋㅋ",1개,2020. 4. 29.
ChamPintas,You guys are so cuteeeee♥️♥️,1개,2020. 4. 29.
김은서,"6:02ㅋㅋㅋ 표정이 둘 다 똑같앸ㅋ
너무 귀여우시다ㅋㅋㅋㅋㅋㅋ
계속 누르면 잼있다ㅋㅋㅋㅋ",1개,2020. 4. 29.
공주휴지,2:47 얼음해주는거 웰케 귀여워용 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 29.
투문TOMOON,언니들 때메 다이어트 망함,2개,2020. 4. 29.
NisaRahmadhani,"Hi, love❤️
Indonesia 🤗😍",0개,2020. 4. 29.
GiselleSung,ㅋㅋㅋㅋ 나름님 언니 얌전한줄 알았는데 화낼땐 무섭다,4개,2020. 4. 29.
수원삼성,8:12다름ㅋㅋ,1개,2020. 4. 29.
설룡,6:01초 진짜 정말로 누가누군지 몰랐어요..❤❤넘 이뿌요❤❤,0개,2020. 4. 29.
WIZONE지은,누가 나름이 보고 오랑우탄이랭!!😲,1개,2020. 4. 29.
현서,2:49 취익 톡 탁 ㅋㅋㅋ,0개,2020. 4. 29.
JordannaJoskin,They on silent is hit different so cute😂😂😂💕,0개,2020. 4. 29.
,日本語字幕待ってます！,1개,2020. 4. 29.
MIIGA,2:40 아니 ㅋㅋㅋㅋ왜이렇게 귀야워요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 29.
김수진,아 진짜 두분 다 왤케 기여우세욬ㅋㅋㅋㅋ자매 먹방 넘 조아요♥영상 많이 찍어주세요ㅠㅠㅠ♥♥아 영상봤더니 라면땡긴다 낼 아침은 라면각,1개,2020. 4. 29.
엄정환,나는 라죽할때 부시고 먹습니다  그거이 편해가,1개,2020. 4. 29.
sallycellina,아기 다람쥐들 같은 귀여움이다...,1개,2020. 4. 29.
루아,이영상보고아래를보니...라면이!소름..,1개,2020. 4. 29.
moonMira,ダルムちゃん、ナルムちゃん可愛い♡,0개,2020. 4. 29.
yu담다,마법을 성공하였습니다🖤,1개,2020. 4. 29.
JiminU,귀엽다 이컨셉ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 두분이 술먹방같은거 하는거 재밌을거같아욬ㅋㅋㅋ,0개,2020. 4. 29.
Takji,"After some videos, I realized dareum had a way of eating like nareum 😁",0개,2020. 4. 29.
수호신,1:58 쿵쿵쿵쿵 이럴때 난 옆에서 세탁기가 쿵쿵거렷다,0개,2020. 4. 29.
쓰야밍,앗...! 나름님이랑 너무 닮아서 누가누군지 모른겠어!!!! 으아아아아~,1개,2020. 4. 29.
라지벌랄라,2빠 빠놀이 죄송 ㅠㅠ,1개,2020. 4. 29.
Joo,2:43 아 귀여워요 ㅠㅠㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㄹㅋㄹㅋㄹㅋㄹㅋㅋㅎㅋㅎ 뒤에 얼음 킬포,0개,2020. 4. 29.
chintyaAurora4,Awww so cutee~ 💞💓,0개,2020. 4. 29.
jenfernando,how to be extra cutie like you guys 😍,1개,2020. 4. 29.
남기연,아진짜 나다이어트 중인뎅ㅠㅠ,2개,2020. 4. 29.
EY,3:07 잘보다가 3:09 초에 딱 카메라 자라보시는데 너무 비슷하게 생기셔서 혼자 띠용했어요 ㅋㅋ ㅋㅋ ㅋㅋ,0개,2020. 4. 29.
lyssaaaA,진짜 맛있게 드신다 ㅠㅠ,1개,2020. 4. 29.
양갱,몬가 나름 언니가 언니가타옄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 다름 언니 똘망똘망초롱초롱올망올망해서 애기가타ㅠㅠㅠㅠㅠㅠㅠ,0개,2020. 4. 29.
행복한모쨔씨,2:43 요거 너무 재밌어용,1개,2020. 4. 29.
aVoilOvE,나름입니당~~다름입니당~~~아ㅏ 계속봐도 질리지 않아유ㅠㅠ넘무 귀여워용ㅠㅠ아 그리고 라면 부스러기ㅋㅋ큐ㅠㅠㅠ,0개,2020. 4. 29.
parkQ,"와~~왕방울 눈 
미치것~~ 처음 봅니데이",0개,2020. 4. 29.
경렬,라면 진짜 맛있게 드신다 ㅋㅋ 보는 순간 군침이..,0개,2020. 4. 29.
NhungLe,"mình chúc các bạn sắp đi học lại sau kì nghỉ Tết Huyền thoại

1.Chúc các bạn không hải uống trà trong phòng giám thị
2.không phãi là HS cá biệt của lớp
3.không là đối tuợng của các cô giáo bộ môn.
😎😎😎😎😎
mong các bạn ghé ủng hộ kenh mình nha 
Thanks so much .❤️❤️❤️",2개,2020. 4. 29.
김시윤,나름님이 다름님 도와주다가 튄거 너무 커엽ㅋㅋㅋ,0개,2020. 4. 29.
바쿄,넘모 귀여0ㅜ셔😭😢❤,1개,2020. 4. 29.
김민재,진심으로라먄먹고싶어져따 ㅜㅜ역시 먹방유튜버는 나름이 ㅎ,1개,2020. 4. 29.
허니스킨먹방로그honeyskinMukbanglog,2:55 다름이님 반쪽만 나온거보고 나름님인줄 알았어용ㅋㅋㅋㅋ,0개,2020. 4. 29.
민이,8:14 여기 엄청 귀엽잖아요...❤,0개,2020. 4. 29.
알통달통TV운동하는여자들,"ㅋㅋㅋ 귀여워ㅋㅋ
볼에 잔뜩넣고 씹기❤❤",1개,2020. 4. 29.
babyBEAR,마침내 형제와 함께 다시 먹습니다 ....😂🤣🙏,1개,2020. 4. 29.
힝구,다이어트 중에 끓일까 말까 고민하다 참았다 😭😭😭,1개,2020. 4. 29.
현준,진짜 끓음 ㅠㅠㅠㅠ 다이어트 중인뎅 ㅠㅠㅠ,0개,2020. 4. 29.
행벅,"8:13 나만 이 장면에서 빵 터졌나...?
너무 귀엽고 웃기자너 ㅋㅎㅋㅎㅋㅎㅋㅎ
나름언니는 다름언니를 너무 잘챙겨주고
다름언니는 나름언니를 피해 안주게하니깐
둘다 너무 귀여움 
한번 말하면 안될 것 같아서 ㅋㅋ 두번 말했당ㅋㅋ
역시 1분 차이 쌍둥이 자매 짱 👍",15개,2020. 4. 29.
PitirayaWongsaensuk,I want thailand sudtitles,0개,2020. 4. 29.
오료랴보라덕후,"히이익 진짜 쌍둥이라구 해서 다르겠지..하며 보는데 너무 똑같아서 헷갈렸습니다ㅜ!
라면..방금 먹었는데..또 먹고 싶어지네요!ㅜ",0개,2020. 4. 29.
SushilThokchom,"Everytime your sister doesn't speak, why🤗🤗🤗",1개,2020. 4. 29.
댕댕러브,다름님 진짜 토끼같다ㅋㅋㅋㅋㅋㅋㅋㅋㅋ배추김치 좋아하시나봐요 짜장면 드실때두 잘 드시던데 넘나 귀엽,0개,2020. 4. 29.
이리,계란이 없군요ㅋㅋㅋ,1개,2020. 4. 29.
DhynaMariYana,finally dareum follow mukbang with complete nareum already the twins,0개,2020. 4. 29.
알수없음,진짜 너무 맛있게 드신다..🤤🤤,1개,2020. 4. 29.
황재원,헉 라죽 진짜 좋아하는데ㅠㅠㅠㅠㅠㅠ 이렇게 맛있게 먹어주시다니ㅠㅠ,0개,2020. 4. 29.
박철heoyn,"밤에 보는데 계속 땡기게 하시넹ㅋㅋ 
밤마다 내 뱃살은 앞으로 나아간닼ㅋㅋㅋ",0개,2020. 4. 29.
죠앙YOUTUBE,8:14 미어켓같아요ㅠㅠ,0개,2020. 4. 29.
얌체,라죽이라고 해서 라면먹고 죽자인줄 알았어요ㅋㅋㄱㅋ,0개,2020. 4. 29.
참모작전,이제 구별가능 ㅋㅋㅋㅋㅋ,1개,2020. 4. 29.
류가은,"전 신기하게 언니 먹방 영상 보면 마음이 편해져서 잠이 와요🙊침묵의 먹방 컨셉 너무 재밌어요 ㅋㅋㅋㅋ
자막이 신의 한 수 👍🏻",0개,2020. 4. 29.
동연,다름님 오프닝 손동작 완전 익숙해지셔서 너무 귀여워용 ㅋㅋㅋㅋ ㅜㅜㅜㅜㅜ,0개,2020. 4. 29.
가령쮸,돌려보고 있는데 맛있겠어요 ㅠㅠㅠㅠ♥ 아무튼 두분다 예쁘세용 ★♥,0개,2020. 4. 29.
Eunhaekim,뮤ㅓ야ㅠ 다름님 처음에 뭐야!!!ㅠㅠㅠㅠㅠㅠ 으윽 너무 귀여워요ㅠㅠㅠㅠ,0개,2020. 4. 29.
영주정,"요즘 핸드폰이 이상해서 알람이 안되네여ㅜㅜ
그래서 넘 늦게왔네여ㅜㅜ 오늘도 잘보고 가여",0개,2020. 4. 29.
monaco9593,"묵언 수행 라면..라죽 두분
넘나 귀엽구 맛나게도 드시네요ㅋㅋㅋ
즐거운먹방 잘보고가요 👍 😃",0개,2020. 4. 29.
NurSyahbani,"Yang di tunggu ²😍


Ehh puasa 🙈",37개,2020. 4. 29.
김민서,"진짜 닮으셨다 ㅜㅜ
너무 맛있겠드아 
잘보고 갑니다",0개,2020. 4. 29.
비뚤,자막 왤케 웃기냨ㅋㅋㅋㅋㅋ,0개,2020. 4. 29.
나름다름DareumNareumtwins,"#머리길이가달라서대타안되겠네요...
#정보는 여기에..

쿠션 10% 할인 + 틴트37%할인  
https://bre.is/ZMW8hVhR
5.7일 23:59까지 10일간 할인됩니다!

내일 스타일쉐어 오후8시에 놀러오시면 나름다름쌍둥이와
소통하실수 있어요~! 
나름이와 저 둘이서만 진행하기때문에, 잼라이브랑 다르게
이번에는 댓글도 읽어줄수 있고 소통이 편할거에요♥


 https://bit.ly/nareumIG 너만 없어 나름이 맨투맨",185개,2020. 4. 28.
NhungLe,"Chúc ai đọc và Like
1. ăn được ngủ được là tiên 
không ăn không ngủ mất tiền đâm lo
2:học giỏi nhiều người yêu thương 
3:Gđ hạnh phúc bình an và gặp nhiều may mắn 
Em đang đi XKLĐ xa nhà hiện tại phải cách li ở nhà nên em làm video cho bố mẹ em xem đỡ nhớ con 
Mong anh chị ủng hộ chúc anh chị có buổi tối vui vẻ 💖💖💖💖💖

Còn Tuổi Thơ Của Em Là Ngày Nào Cũng Ngồi Trước Điện Thoại Đợi Thông Báo Là Bay Vào Ngay Để Xem Video Của chị Quỳnh  ❣️❣️❣️..,,,",14개,2020. 4. 28.
TryingtoFood,"im so early i dont know what to comment









nice video i guess",11개,2020. 4. 28.
YamiCrus,Nareum's skin is so bright and plumpy,5개,2020. 4. 28.
유빈,나름님이랑 다름님 퍼스널컬러 진단 받는 컨텐츠 찍어주세요!둘이 미묘하게 톤이 다른 것 같은데 쌍둥이셔서 더 궁금해요!,153개,2020. 4. 28.
ChalistaVeli,Where is the subtittle? :(,5개,2020. 4. 28.
EricaRana,English subtitle😭😩❤️,7개,2020. 4. 28.
L4,"처음 인트로에서 안녕하세요 다름입니다. 할 때 소름...  체널이름 다,나름 tv로 바꿔야하는 거 아님?",141개,2020. 4. 28.
firlynoviona,Next time use the Indonesian subtitle Nareum~><❤️❤️!!!,26개,2020. 4. 28.
LisaAmriMubarokah,Please add Indonesian subtitle ☺,82개,2020. 4. 28.
SintaWidya,Subtitle Indonesia please ❤️,11개,2020. 4. 28.
iminhere,Subtitle where are you?!!!!😭😭😭,2개,2020. 4. 28.
GusTini,Subtitle😭😭😭,3개,2020. 4. 28.
ASMR우석,이번 썸네일 오른쪽 밑에 사진은 진짜 누가 누군지 모르겠다,56개,2020. 4. 28.
이유빈,좋은제품들 일 것 같아요👍 특히 틴트가 많이 탐나요😻 언니들은 어떻게 화장하던 예뻐요😘😘❤ 아침에 피부에 자극을 많이 안주려고 물세수 하는데 자는동안 먼지가 쌓여서 폼클렌징해주는 것도 좋(?)대요!,5개,2020. 4. 28.
MOZHDEHASMR,"Baby, how sweet it is to explain how to make up
💖💖💖💖💖💖
👌👌👌👌👌👌👌
💓💓💓💓💓💓💓",1개,2020. 4. 28.
V아나,언니!! 저 며칠전에 언니 화장 영상보고서 립틴트랑 립타투 샀어요!! 내일이나 내일모레쯤 오는데 너무 좋아요❤ 언니영상보면서 새로운것도 많이 알아가고 언니 매력도 많이 알아가는 중이에요❤ 언니는 생얼이던 화장한 얼굴이던 똑같이 이뻐요❤,20개,2020. 4. 28.
솨고,"쌍둥이끼리 화장하는 모습도 보여주니깐 색다르고 재밌어요
화장안한 민낯이 화장한거랑 비슷해요
이런거 자주해주세요요오❤❤",40개,2020. 4. 28.
MOZHDEHASMR,Oh my dear how funny it is👏😍👏😍👏😍👏😍,1개,2020. 4. 28.
macncheese,stay safee!!,2개,2020. 4. 28.
maydaAyoma,translate indonesia 😭😭,2개,2020. 4. 28.
phylis323,"Hi👋👋 Can you just activate the subtitles so i could put the english one, because i'm frensh and i can't understand your videos while i really want to..... Thank you ♥️😊",1개,2020. 4. 28.
ichachintya,Where subtitle'(,1개,2020. 4. 28.
Darkess,VietNam subtitle please ! 😭,2개,2020. 4. 28.
DayanAyu,"Wow 😮, your skin is so beautiful 😍 . thanks for showing the products that you are using. 
Love you 😘 stay safe.",1개,2020. 4. 28.
ILoveYou,I want a sister 🥺,1개,2020. 4. 28.
김민석,둘다 너무 이쁘세요!!~~^^,7개,2020. 4. 28.
문준희,다름님이랑 나름님 화장안하셔도 이쁘시고 화장하셔도 이쁘세요❤️❤️❤️,1개,2020. 4. 28.
mardikaaimanusalwa,Hi Dareum Nareum unnie ❤❤❤,1개,2020. 4. 28.
혜민HYEMIN,나름님 앞머리 말때 너무 긔여우세요🥰,6개,2020. 4. 28.
보푸라기,10:05 아 개기여웤ㅋㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋ,2개,2020. 4. 28.
올라프,6:45 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ으익ㅋㅋㅋㅋㅋㅋㅋㅋ귀욥😖😖,1개,2020. 4. 28.
쿠키쿠키,이제 뷰티유투버 나름님의 시대가 온건가요?!ㅎㅎ,4개,2020. 4. 28.
이은진,9:26 입 벌리는거 귀여워 ㅋㅋㅋㅋㅋ,1개,2020. 4. 28.
박수민,7:38 진짴ㅋㅌㅅㅌㅅㅋㅅㅋㅅㅋㅅㅋㅋ 저랑 친구보는거 같아여 저도 안나오면 침 아주살짯 바르는뎈ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 4. 28.
MarchEstaras,"Nareum is Cute♥️ ,Dareum is Beautiful ♥️",0개,2020. 4. 28.
SowonBang,썸넬이 이렇게 이쁜데 안 들어 올 수가 없잖아..,3개,2020. 4. 28.
수하당,왜 쌩얼도 기엽고 예쁜거야.. 두분다 체고야..,1개,2020. 4. 28.
분홍,6:45 약간 공효진배우님 느낌 살짝 나옴,3개,2020. 4. 28.
IrmaWati,I want indonesia subtitle unnie🤗,3개,2020. 4. 28.
NadiaRahmadhani,I need subtitle:) hi i'm from indonesia,1개,2020. 4. 28.
EJ,다름언니가 ㅋㅋㅋ 조금 자연스러웠졐ㅋㅋㅋ,1개,2020. 4. 28.
졔,다름 언니... 입술 찰떡... 약간 코랄? 너무 잘어울리는데?,9개,2020. 4. 28.
초코맛자몽,"나름님과 다름님은 왜 쌩얼도
아름다운거죠? 죵말 부럽군용♡♡",1개,2020. 4. 28.
가령쮸,나름다름님은 생얼도 이쁘실 것 같아용 ..♥,0개,2020. 4. 28.
gliicocream,Sub indonesia please 😭,1개,2020. 4. 28.
한지원,다름언니가 오프닝해서 알림뜰때 다름언니 영상 알림인지알았어요오!ㅋㅋ언니들은 쌩얼도 참 이뿌네요옹!! 싸랑해요♥,1개,2020. 4. 28.
이예지,쌩얼두 이쁘구만...❤,2개,2020. 4. 28.
KN,2人とも可愛い❤,0개,2020. 4. 28.
김보경,"오늘 진짜 일찍 왔어요ㅜㅜ
나름님 오늘도 진짜 넘 이뻐요
여신인줄❤",4개,2020. 4. 28.
유니콘,이제 다름님도 안녕하세요 다름입니다~~~~~앙❤ 적응 하셨나요? 귀여우셔요❤❤ 역시 이쁜 두 여신들,1개,2020. 4. 28.
사과,0:44  쿨한데 귀여우셔ㅠ,0개,2020. 4. 28.
lyssaaaA,먹방도 잘하고 얼굴도 이쁘고 마음도 이쁘고 다 이뻐요 ㅠㅠ,3개,2020. 4. 28.
DEFASMR,Heloo❤❤,1개,2020. 4. 28.
이지원,"나름=텐션 엄청 높은 다름
다름=텐션 좀 낮아진 나름",1개,2020. 4. 28.
알수없음,11:07~11:28 와 두분 너무 예뻐용~!!,6개,2020. 4. 28.
김똥꼬,오뚜켕..ㅜㅜ피부가 애기피부야아ㅜ❤️❤️,1개,2020. 4. 28.
나랑이케차비하루콩팥이,ㅋㅋㅋㅋ 그냥 색칠놀이ㅋㅋㅋ 오늘도 너므재밌어욧!!!,2개,2020. 4. 28.
파란장미를보내,1:54 이때 나름 님 표정이... 너무 귀여워용 ㅜㅜ 주눅든 햄스터 같아요,0개,2020. 4. 28.
이슬기,두분다 귀여워여~~!ㅎㅎㅎ 저는 화장 안한지 음청오래댔는뎅....ㅋㅋㅋ 언니분도  많이 보여줘서 넘좋네용ㅎㅎ 오늘도 넘잼께봤어용!ㅎㅎ,1개,2020. 4. 28.
NursiahIndahsari,"Hello, I'm from Indonesia, I always watch videos of you, and I'm very happy",0개,2020. 4. 28.
YUL율,맨투맨 너무 예뻐요..ㅠㅠ 오프닝도 너무 귀엽구😭😭💖 그리고 소개해주신 화장품들 완전 대박입미다..🙊🙊🙊 꼭 사야지요💖,1개,2020. 4. 28.
OmomiK,"Do they have separate you tube channel I feel like I've seen them in different channel or are they from different families 
Nareum tv and inah eats",0개,2020. 4. 28.
바넬로피,앜ㅋㅋㅋㅋㅋ다름님 점점 유튜버돼가고있엌ㅋㅋㅋㅋㅋㅋㅋ,2개,2020. 4. 28.
박펀킥,두분 넘 기여웡 ㅠㅠ,1개,2020. 4. 28.
Han민지,10:03 앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ 아망충햌ㅋㅋㅋㅋㅋㅋ망충해서귀여웤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,7개,2020. 4. 28.
조잉조이,와 내 핸드폰  고장났나봐 지금 을림ㅠㅠㅠ 둘다 넘 이뻐요!!♥♥♥,1개,2020. 4. 28.
성이름,6:44다름님 존귀다ㅠㅠ반머리 찰덕이실듯ㅠㅠ,0개,2020. 4. 28.
미돌이,귀여워.... 나도 쌍둥이 언니 가지고 싶다ㅜㅜㅜ헝,0개,2020. 4. 28.
MestyAnnBengueloMadelo,I cant understand but still im watching 😍 add english caption pls 🙏,0개,2020. 4. 28.
예쁜남자Prettyman,"오늘도 영상 잘 봤어요👍👍더 예뻐지세요 응원합니다 나름님 화이팅🙋🏻‍♂️🙋🏻‍♂️
대한민국 힘내세요💪
한국 사랑합니다🇰🇷I love Korea❤️",26개,2020. 4. 28.
꿹꿁,나름님이 손뻗을때 다름님이 손뻗는거 넘 귀여버ㅓㅓ,1개,2020. 4. 28.
조은지,"앙...~~~
나름다름언니들
이렇게이뿌시면안돼는뎅^^!",1개,2020. 4. 28.
이띠옹,"왘ㅋㅋㅋ 그냥 볼때마다 그 cg같은걸로 2번 연기해서 찍은거네하고 그냥 내렸는데
진짜 쌍둥이구나 ㅋㅋㅋㅋㅋㅋㅋ 머야 ~~~",1개,2020. 4. 28.
이서연,두분 모두 너무 귀엽고 이쁘시다,0개,2020. 4. 28.
monaco9593,두분.ㅋ 예쁜 두자매가 어릴적 화장놀이 하듯 넘나 귀여워요 ~^^😊,0개,2020. 4. 28.
최서정,"다름님 이 화장 너무 잘어울리시고 짱 예뻐요ㅠㅠ!!
너무 이쁘신 나름님 다름님 두분 다 항상 좋은일만 가득하세요🥰🥰💖💖",0개,2020. 4. 28.
김사범,붙임머리 해주세욤 ㅎㅎ 티 사야지~,1개,2020. 4. 28.
